"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"2",4,4,4,1,0,0.028391167192429,1,0.0575718675847046
"3",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"4",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"5",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"6",2,2,2,0,0,0.02827965435978,0.679778759620889,0.0377329132142996
"7",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"8",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"9",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"10",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"11",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"12",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"13",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"14",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"15",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"16",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"17",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"18",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"19",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"20",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"21",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"22",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"23",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"24",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"25",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"26",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"27",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"28",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"29",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"30",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"31",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"32",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"33",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"34",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"35",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
"36",2,2,2,0,0,0.02827965435978,0.679787046985034,0.0377329132142996
"37",0,0,0,0,0,0.027027027027027,0.339892280651999,0.0254988913525499
