"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,112,112,112,56.4759906759907,0.0395752895752896,0.131868131868132,0.178990894529783
"2",818,42,42,42,4.83760683760684,0.285714285714286,0.122448979591837,0.207162447566322
"3",2249,42,42,42,4.83760683760684,0.285714285714286,0.121827411167513,0.293413814769852
"4",832,42,42,42,0,0.285714285714286,0.116504854368932,0.17034452279007
"5",838,44,44,44,0,0.26215644820296,0.0736196319018405,0.700087259216923
"6",2151,34,34,34,22.0941724941725,0.306595365418895,0.129032258064516,0.00889574652412138
"7",447393,0,0,0,0,0,0.04,2.31747914824586e-05
"8",378243,0,0,0,0,0,0.04,2.31747914824586e-05
"9",2241,34,34,34,0,0.310160427807487,0.12,0.0666852846150415
"10",2242,40,40,40,0,0.3,0.100840336134454,0.0966541445282455
"11",2253,36,36,36,0,0.301587301587302,0.0991735537190083,0.184231063042627
"12",2244,34,34,34,0,0.352941176470588,0.110599078341014,0.0190704961267578
"13",2263,28,28,28,0.780952380952381,0.338624338624339,0.121827411167513,0.0103434103285567
"14",2256,36,36,36,0,0.304761904761905,0.117073170731707,0.0401871576780906
"15",2600,0,0,0,0,0,0.04,2.31747914824586e-05
"16",2497,40,40,40,23.5333333333333,0.279487179487179,0.123076923076923,0.0824653443858056
"17",2512,4,4,4,6.96666666666667,0.333333333333333,0.0872727272727273,0.000207995122817018
"18",2513,34,34,34,14.6422077922078,0.306595365418895,0.12972972972973,0.0071332062026625
"19",2514,22,22,22,32.1785714285714,0.38961038961039,0.130434782608696,0.00130396290453643
"20",2516,16,16,16,53.3239316239316,0.35,0.127659574468085,0.0101000863738158
"21",2523,22,22,22,50.0893772893773,0.38961038961039,0.128342245989305,0.000881487211127933
"22",2530,36,36,36,0,0.311111111111111,0.121212121212121,0.0623702780027897
"23",388294,0,0,0,0,0,0.04,2.31747914824586e-05
"24",3240,0,0,0,0,0,0.04,2.31747914824586e-05
"25",2234,82,82,82,27.3904761904762,0.0740740740740741,0.129032258064516,1
