"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"2",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"3",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"4",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"5",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"6",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"7",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"8",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"9",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"10",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"11",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"12",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"13",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"14",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"15",4,4,4,1.5,0,0.00601769911504425,0.825029465724706,0.0363552423980798
"16",6,6,6,0,0.133333333333333,0.00601897748194307,0.125278775605908,0.0211644360319837
"17",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"18",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"19",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"20",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"21",10,10,10,7.66666666666667,0.0444444444444444,0.00601983002832861,0.633273231911296,0.0436138633553643
"22",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"23",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"24",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"25",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"26",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"27",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"28",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"29",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"30",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"31",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"32",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"33",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"34",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"35",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"36",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"37",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"38",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"39",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"40",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"41",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"42",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"43",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"44",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"45",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"46",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"47",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"48",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"49",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"50",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"51",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"52",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"53",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"54",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"55",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"56",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"57",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"58",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"59",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"60",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"61",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"62",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"63",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"64",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"65",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"66",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"67",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"68",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"69",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"70",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"71",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"72",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"73",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"74",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"75",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"76",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"77",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"78",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"79",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"80",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"81",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"82",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"83",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"84",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"85",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
"86",0,0,0,0,0,0.00584795321637427,0.00499117911413681,0.00487804878049267
