"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",9,2,2,2,0,0,0.0681818181818182,1
"2",2624,0,0,0,0,0,0.0769230769230769,0.442969549516879
"3",1580,0,0,0,0,0,0.0769230769230769,0.442969549516879
"4",20,2,2,2,0,0,0.0740740740740741,0
"5",2679,0,0,0,0,0,0.0769230769230769,0.442969549516879
"6",395088,0,0,0,0,0,0.0769230769230769,0.442969549516879
"7",712,0,0,0,0,0,0.0769230769230769,0.442969549516879
"8",710,0,0,0,0,0,0.0769230769230769,0.442969549516879
"9",2628,4,4,4,1,0,0.0769230769230769,0.529624880604954
"10",2626,0,0,0,0,0,0.0769230769230769,0.442969549516879
"11",714,0,0,0,0,0,0.0769230769230769,0.442969549516879
"12",4,0,0,0,0,0,0.0769230769230769,0.442969549516879
"13",433476,0,0,0,0,0,0.0769230769230769,0.442969549516879
