"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"2",1705,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"3",517,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"4",300,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"5",378297,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"6",2235,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"7",378330,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"8",670,24,24,24,5,0.0217391304347826,0.0110411967232577,1
"9",671,12,12,12,3,0.0909090909090909,0.0110385756676558,0.17045377228425
"10",199,2,2,2,0,0,0.0110228754296551,1.95501904101025e-05
"11",262,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"12",286,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"13",610,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"14",411,8,8,8,0,0.214285714285714,0.0110372656064562,0.0129087082379461
"15",96,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"16",258,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"17",434144,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"18",319,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"19",273,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"20",197,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"21",412,10,10,10,0,0.133333333333333,0.0108556087311778,0.99991461931907
"22",695,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"23",1644,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"24",189,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"25",379589,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"26",193,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"27",185,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"28",379620,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"29",721,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"30",379634,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"31",1449,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"32",693,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"33",1448,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"34",432589,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"35",445358,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"36",379706,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"37",1702,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"38",2342,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"39",379812,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"40",432588,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"41",668,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"42",379930,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"43",433468,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"44",2134,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"45",433031,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"46",765,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"47",1456,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"48",381266,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"49",381446,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"50",432694,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"51",445371,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"52",754,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"53",381907,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"54",381933,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"55",759,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"56",382655,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
"57",433641,0,0,0,0,0,0.0106382978723404,9.77509914619347e-06
