"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.008,2.06362377966551e-05
"2",276,12,12,12,18,0.393939393939394,0.00888888888888889,0.00396397795768089
"3",415,0,0,0,0,0,0.008,2.06362377966551e-05
"4",526,0,0,0,0,0,0.008,2.06362377966551e-05
"5",670,0,0,0,0,0,0.008,2.06362377966551e-05
"6",758,0,0,0,0,0,0.008,2.06362377966551e-05
"7",671,0,0,0,0,0,0.008,2.06362377966551e-05
"8",199,14,14,14,39,0.32967032967033,0.00889462735815221,0.00193576730682904
"9",286,0,0,0,0,0,0.008,2.06362377966551e-05
"10",610,8,8,8,0,0.428571428571429,0.00887616320687187,0.0046831615617586
"11",411,20,20,20,2,0.315789473684211,0.00887616320687187,0.0270114623384949
"12",756,0,0,0,0,0,0.008,2.06362377966551e-05
"13",873,0,0,0,0,0,0.008,2.06362377966551e-05
"14",258,0,0,0,0,0,0.008,2.06362377966551e-05
"15",273,0,0,0,0,0,0.008,2.06362377966551e-05
"16",434143,0,0,0,0,0,0.008,2.06362377966551e-05
"17",443,6,6,6,23,0.4,0.0088736224416774,0.000349390468482642
"18",677,0,0,0,0,0,0.008,2.06362377966551e-05
"19",804,0,0,0,0,0,0.008,2.06362377966551e-05
"20",197,18,18,18,0,0.339869281045752,0.00888697771088655,0.0306064710572085
"21",832,0,0,0,0,0,0.008,2.06362377966551e-05
"22",413,0,0,0,0,0,0.008,2.06362377966551e-05
"23",412,0,0,0,0,0,0.008,2.06362377966551e-05
"24",1645,0,0,0,0,0,0.008,2.06362377966551e-05
"25",177,16,16,16,0,0.35,0.00886727688787185,0.0527075494963278
"26",379031,0,0,0,0,0,0.008,2.06362377966551e-05
"27",379033,0,0,0,0,0,0.008,2.06362377966551e-05
"28",760,0,0,0,0,0,0.008,2.06362377966551e-05
"29",735,0,0,0,0,0,0.008,2.06362377966551e-05
"30",1644,0,0,0,0,0,0.008,2.06362377966551e-05
"31",189,28,28,28,0,0.211640211640212,0.00885840834404915,1
"32",379589,0,0,0,0,0,0.008,2.06362377966551e-05
"33",379590,0,0,0,0,0,0.008,2.06362377966551e-05
"34",379593,0,0,0,0,0,0.008,2.06362377966551e-05
"35",185,0,0,0,0,0,0.008,2.06362377966551e-05
"36",379606,0,0,0,0,0,0.008,2.06362377966551e-05
"37",379607,0,0,0,0,0,0.008,2.06362377966551e-05
"38",379608,0,0,0,0,0,0.008,2.06362377966551e-05
"39",379609,0,0,0,0,0,0.008,2.06362377966551e-05
"40",182,0,0,0,0,0,0.008,2.06362377966551e-05
"41",659,0,0,0,0,0,0.008,2.06362377966551e-05
"42",234,0,0,0,0,0,0.008,2.06362377966551e-05
"43",721,0,0,0,0,0,0.008,2.06362377966551e-05
"44",249,8,8,8,0,0.428571428571429,0.00878996242999929,0.0407106052124738
"45",724,0,0,0,0,0,0.008,2.06362377966551e-05
"46",379630,0,0,0,0,0,0.008,2.06362377966551e-05
"47",379632,0,0,0,0,0,0.008,2.06362377966551e-05
"48",379635,0,0,0,0,0,0.008,2.06362377966551e-05
"49",379637,0,0,0,0,0,0.008,2.06362377966551e-05
"50",446833,0,0,0,0,0,0.008,2.06362377966551e-05
"51",693,0,0,0,0,0,0.008,2.06362377966551e-05
"52",1448,18,18,18,0,0.300653594771242,0.00886600886600887,0.359366743593571
"53",379670,0,0,0,0,0,0.008,2.06362377966551e-05
"54",379684,0,0,0,0,0,0.008,2.06362377966551e-05
"55",432589,0,0,0,0,0,0.008,2.06362377966551e-05
"56",379701,0,0,0,0,0,0.008,2.06362377966551e-05
"57",665,8,8,8,12,0.428571428571429,0.00886537499106313,0.00331579390342517
"58",2342,26,26,26,22,0.233846153846154,0.00888443075159418,0.823005634589181
"59",379807,0,0,0,0,0,0.008,2.06362377966551e-05
"60",432588,0,0,0,0,0,0.008,2.06362377966551e-05
"61",446844,0,0,0,0,0,0.008,2.06362377966551e-05
"62",379837,0,0,0,0,0,0.008,2.06362377966551e-05
