"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",48,48,48,11.2142857142857,0.180851063829787,0.00840901446350488,0.0101536683436594,0.00910919473373032
"2",68,68,68,192.205616605617,0.122036874451273,0.0084224711530363,0.105410063910371,0.0111780568072538
"3",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"4",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"5",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"6",2,2,2,0,0,0.00839207787848271,1.32271481514963e-05,0.0087618456038457
"7",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"8",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"9",188,188,188,101.755555555556,0.0164978950961429,0.0084125515268781,1,0.0341582588763013
"10",34,34,34,11.6133333333333,0.363636363636364,0.00840477391158178,0.00964186045057862,0.00899818965625015
"11",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"12",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"13",54,54,54,2.7452380952381,0.146750524109015,0.00838222967309304,0.451265718081556,0.0117943109541459
"14",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"15",6,6,6,0,0.133333333333333,0.00840194925222652,0.000254823550567337,0.00876361126032642
"16",18,18,18,95.5567765567765,0.261437908496732,0.00841184387617766,0.00068191053984871,0.00879162884329465
"17",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"18",42,42,42,0,0.0139372822299652,0.00840477391158178,0.608146792825308,0.0132517591651339
"19",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"20",12,12,12,29,0.212121212121212,0.0083187754762499,0.000699077038376502,0.0089641594907165
"21",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"22",54,54,54,0,0.194269741439553,0.00834933622776989,0.515028628194516,0.0235257838857593
"23",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"24",46,46,46,63.7733333333333,0.220289855072464,0.0084005376344086,0.39808863541489,0.0149385589918858
"25",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"26",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"27",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"28",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"29",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"30",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"31",6,6,6,0,0.4,0.00169305002962838,0.146932030109137,0.0110412406483463
"32",56,56,56,0,0.181818181818182,0.00832500832500833,0.863955251422508,0.0442831388341836
"33",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"34",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"35",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"36",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"37",6,6,6,0,0.4,0.00104060438302566,0.295718257471112,0.0132926883274941
"38",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"39",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"40",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"41",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"42",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"43",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"44",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"45",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"46",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"47",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"48",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"49",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"50",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
"51",0,0,0,0,0,0.0099009900990099,7.34054499204943e-05,0.00876171527796931
