"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",317,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"2",382974,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"3",106,16,16,16,3,0.0333333333333333,0.0658682634730539,0.951268586650138
"4",104,8,8,8,0,0.142857142857143,0.0372881355932203,1
"5",378243,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"6",315,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"7",382301,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"8",316,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"9",107,10,10,10,0,0.0444444444444444,0.0628571428571429,0.34618355889761
"10",108,6,6,6,0,0.133333333333333,0.0635838150289017,0.124037231592353
"11",576,0,0,0,0,0,0.0833333333333333,0.0586911774551652
"12",3234,0,0,0,0,0,0.0833333333333333,0.0586911774551652
