"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"2",276,32,32,32,165.40468288379,0.092741935483871,0.00465801280953523,0.00103713656173204
"3",415,54,54,54,39.53148025906,0.188679245283019,0.00465538192958735,0.0261733783406978
"4",2282,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"5",1653,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"6",526,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"7",378330,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"8",670,84,84,84,315.540453957947,0.259896729776248,0.00465801280953523,0.782201731433444
"9",758,18,18,18,15.5914284401973,0.274509803921569,0.00465737474744016,0.000375103696757011
"10",671,86,86,86,242.374153910236,0.106155950752394,0.00465562097768041,0.0526876497336962
"11",494,6,6,6,11.190857249003,0.133333333333333,0.00465673686012669,4.96435132326396e-05
"12",199,18,18,18,4.03640803640804,0.169934640522876,0.00465609914752302,0.000259479230712292
"13",286,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"14",587,18,18,18,67.2083533595693,0.248366013071895,0.00465498357064622,0.000348142332045595
"15",259,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"16",410,4,4,4,0,0.333333333333333,0.00465482424615806,1.06492120860008e-05
"17",610,76,76,76,398.78872085982,0.266666666666667,0.00465801280953523,0.0602051156040977
"18",411,202,202,202,589.829461146509,0.0564504211615191,0.00465912983898595,0.922652994499793
"19",756,46,46,46,42.0603174603175,0.415458937198068,0.00465092420019493,0.0140871011885483
"20",253,42,42,42,0.5,0.18815331010453,0.00465498357064622,0.0211509067127413
"21",873,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"22",258,6,6,6,0,0.133333333333333,0.00464925475181184,0.000197115128637934
"23",434144,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"24",319,98,98,98,198.592461675419,0.191037239638123,0.00465825212789642,0.0902237694585207
"25",273,44,44,44,31.161099901976,0.0887949260042283,0.00465673686012669,0.00243191605032001
"26",434143,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"27",443,60,60,60,453.245640491371,0.282485875706215,0.00465857125730043,0.0352496495457841
"28",826,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"29",677,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"30",804,4,4,4,0,0.333333333333333,0.00465538192958735,2.11207021062674e-05
"31",197,158,158,158,363.579085802033,0.0811094090139482,0.00465920964730468,0.728479992345567
"32",23,20,20,20,100.859604194371,0.210526315789474,0.00465753424657534,0.000253586887847502
"33",460,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"34",378767,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"35",832,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"36",413,20,20,20,0,0.305263157894737,0.00451062982985639,0.0224014363295796
"37",412,54,54,54,33.8052094308934,0.241788958770091,0.00465259484793541,0.470376894640367
"38",1645,14,14,14,0,0.461538461538462,0.0037222032158741,0.0184676460804314
"39",177,78,78,78,242,0.317682317682318,0.0045859958523714,0.134601294889102
"40",379028,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"41",379031,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"42",379033,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"43",379041,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"44",379044,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"45",760,26,26,26,0,0.344615384615385,0.00465076515345815,0.00299047359259441
"46",735,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"47",1644,14,14,14,0,0.461538461538462,0.00322668659620153,0.0296301750426993
"48",189,70,70,70,0,0.363561076604555,0.00463412556435812,1
"49",1439,66,66,66,63.9207889125799,0.38974358974359,0.00464449149648248,0.00899872719675885
"50",379589,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"51",379590,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
"52",379591,0,0,0,0,0,0.00366300366300366,4.09000207103519e-06
