"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",20,20,20,13,0.147368421052632,0.0418410041841004,0.00816588013580533,0.0305148228499959
"2",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"3",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"4",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"5",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"6",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"7",8,8,8,0.5,0.0714285714285714,0.0409276944065484,0.000137109993424684,0.0303315249744463
"8",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"9",34,34,34,0,0.0499108734402852,0.0408163265306122,0.0201011073397585,0.0313200198460206
"10",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"11",52,52,52,5.5,0.024132730015083,0.04149377593361,1,0.0591345035598483
"12",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"13",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"14",30,30,30,19,0.064367816091954,0.0420168067226891,0.0105659502667154,0.0305862563726514
"15",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"16",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"17",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"18",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"19",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"20",22,22,22,0,0.0865800865800866,0.0414364640883978,0.0310720188356014,0.0305068575697141
"21",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"22",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"23",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"24",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"25",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"26",8,8,8,0.5,0.0714285714285714,0.0409276944065484,0.000137109990769325,0.0303329379257036
"27",52,52,52,5.5,0.024132730015083,0.04149377593361,0.999999999995961,0.0591345035598483
"28",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"29",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
"30",22,22,22,0,0.0865800865800866,0.0414364640883978,0.0310720188254484,0.0308657471890588
"31",0,0,0,0,0,0.032258064516129,2.45131318414199e-05,0.0303305830069415
