"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",56,56,56,5,0.0662337662337662,0.0568181818181818,0.992395994064782,0.0906827264256308
"2",24,24,24,0,0.246376811594203,0.0234741784037559,0.173170088970662,0.0535611418289529
"3",26,26,26,0,0.258461538461538,0.0485436893203883,0.281830481657185,0.0526502468010952
"4",50,50,50,42,0.0685714285714286,0.0602409638554217,0.0562057411824228,0.0460862120808857
"5",8,8,8,1,0.357142857142857,0.0264550264550265,0.00140626626302726,0.0456936784889242
"6",30,30,30,5,0.188505747126437,0.0326797385620915,1,0.0947243770598264
"7",28,28,28,0,0.206349206349206,0.0364963503649635,0.722318988401084,0.0725120595260972
"8",0,0,0,0,0,0.0625,0.0397897703028693,0.0456515300350189
"9",0,0,0,0,0,0.0625,0.0397897703028693,0.0456515300350189
"10",22,22,22,11,0.294372294372294,0.0543478260869565,0.0381155430262978,0.0469130045478603
"11",30,30,30,5,0.188505747126437,0.0326797385620915,0.999999999456946,0.0947243770598264
"12",28,28,28,0,0.206349206349206,0.0364963503649635,0.722318986868352,0.0752067385189265
"13",46,46,46,46,0.0927536231884058,0.0609756097560976,0.137177442209235,0.0534747277921033
"14",56,56,56,5,0.0662337662337662,0.0568181818181818,0.992395992559291,0.0906827264256307
"15",20,20,20,0,0.2,0.0460122699386503,0.00625188743418993,0.0461333933391839
"16",0,0,0,0,0,0.0625,0.0397897703028693,0.0456515300350189
