"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",6,6,6,2,0.266666666666667,0.0721153846153846,0.995987351585705,0.126024823145799
"2",6,6,6,0,0.266666666666667,0.0714285714285714,1,0.127881340727762
"3",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"4",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"5",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"6",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"7",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"8",4,4,4,0,0.333333333333333,0.0663716814159292,0.133231583414322,0.0594843139088312
"9",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"10",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"11",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"12",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"13",4,4,4,2,0.333333333333333,0.0721153846153846,0.0154121636535401,0.0535819992818271
"14",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"15",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
"16",0,0,0,0,0,0.0625,0.0018322280189168,0.0527522935779817
