"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"2",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"3",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"4",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"5",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"6",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"7",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"8",24,24,24,1,0.340579710144928,0.0258620689655172,0.986849458869782,0.0694746602971052
"9",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"10",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"11",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"12",20,20,20,0,0.463157894736842,0.0256410256410256,0.290805820568132,0.0336992584763408
"13",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"14",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"15",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"16",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"17",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"18",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"19",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"20",20,20,20,2.66666666666667,0.463157894736842,0.0264754550468836,0.0185214630452196,0.0186814353882844
"21",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"22",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"23",26,26,26,14.3333333333333,0.270769230769231,0.0264608599779493,0.0786086526846875,0.0195094821751457
"24",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"25",6,6,6,11.5,0.4,0.0262438490978677,0.00229878894489984,0.0173468786907593
"26",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"27",20,20,20,0,0.463157894736842,0.0262438490978677,0.0645396718867243,0.0217547053701793
"28",20,20,20,0.333333333333333,0.463157894736842,0.0264171711612548,0.0511951256577124,0.0201921462412908
"29",20,20,20,0,0.463157894736842,0.0262438490978677,0.0482640901947759,0.0210625859131028
"30",22,22,22,16,0.398268398268398,0.0263157894736842,0.110710251917954,0.025962703837466
"31",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"32",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"33",4,4,4,0.5,0.333333333333333,0.0258342303552207,0.00226467874983203,0.0173197009835403
"34",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"35",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"36",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"37",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"38",18,18,18,17.1333333333333,0.470588235294118,0.0265339966832504,0.0119542975550974,0.0181025991338232
"39",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"40",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"41",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"42",26,26,26,9,0.289230769230769,0.0262151829601311,1,0.0773046223120091
"43",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"44",18,18,18,17.1333333333333,0.470588235294118,0.0265339966832504,0.0119542973200655,0.0181025991338232
"45",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"46",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"47",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"48",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
"49",0,0,0,0,0,0.0204081632653061,0.000562395293899619,0.0172635172790869
