"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"2",218,218,218,370.689484078898,0.0218999704054454,0.012198608596207,1,0.123552101594159
"3",10,10,10,12.8271063918996,0.444444444444444,0.0121649876449344,0.000379430423327384,0.00251667559223237
"4",4,4,4,0,0.333333333333333,0.0120504613067219,0.000396103156201624,0.00250828488138408
"5",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"6",36,36,36,13.6434721600239,0.107936507936508,0.0121626757886735,0.154234330615056,0.0153130469901704
"7",44,44,44,4.78333333333333,0.19661733615222,0.0121442125237192,0.0275867664027811,0.00578056536703431
"8",46,46,46,97.3083275810341,0.146859903381643,0.0121916372987904,0.0313571871328677,0.00584334898525238
"9",68,68,68,61.7684907918383,0.17910447761194,0.0121707711324522,0.017311911197201,0.00433502171993343
"10",2,2,2,0,0,0.0121442125237192,0.000115701646149237,0.00246425426309649
"11",152,152,152,16.6402490842148,0.0444405716277449,0.0121615201900238,0.478772127472995,0.0605054233145074
"12",76,76,76,0.355555555555556,0.112280701754386,0.012140756900313,0.412374555983958,0.0393673943863245
"13",22,22,22,0,0.00865800865800866,0.011221179977207,0.373409530883928,0.0199233404834918
"14",36,36,36,49.1554723034816,0.247619047619048,0.0121557454890788,0.0106004360008339,0.00384478208357935
"15",16,16,16,0,0.333333333333333,0.0119425265907819,0.00941945501949962,0.00397786610902591
"16",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"17",14,14,14,8.85359246073532,0.32967032967033,0.0121673003802281,0.000427459650105609,0.00255421634025554
"18",98,98,98,67.2509977382699,0.0887860298758679,0.0121673003802281,0.203653985918292,0.0236770853867347
"19",52,52,52,15.256491188406,0.200603318250377,0.0121800361594823,0.0280954660998867,0.00516890901004397
"20",158,158,158,297.052659662072,0.0419253406433927,0.012199771254289,0.1609775948078,0.0215223178278412
"21",44,44,44,47.25,0.224101479915433,0.0121545912069129,0.00575480045445216,0.0035551348382848
"22",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"23",20,20,20,0,0.210526315789474,0.0121488230827639,0.00678604196123721,0.00350302330674477
"24",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"25",122,122,122,308.652489167006,0.0536512667660209,0.0121962839447356,0.270480515221732,0.0274105661897779
"26",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"27",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"28",54,54,54,165.431676135936,0.0908455625436757,0.0121858339680122,0.256034597602068,0.0224767072096028
"29",4,4,4,0,0.333333333333333,0.0118332254784136,0.00552811404280631,0.00271855813500207
"30",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"31",14,14,14,0,0.32967032967033,0.0118288513076425,0.00356300477886093,0.0191221661556573
"32",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"33",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"34",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"35",12,12,12,44.6584795321637,0.454545454545455,0.0121442125237192,0.0372536215430627,0.0054774189858795
"36",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"37",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"38",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"39",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"40",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"41",28,28,28,29.3525167022625,0.322751322751323,0.0121638316069562,0.0072216844813655,0.00316926680738305
"42",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"43",76,76,76,25.184666825873,0.152280701754386,0.0121638316069562,0.394888136878351,0.0390316632842227
"44",8,8,8,0,0.428571428571429,0.0118771457734063,0.0441737417758767,0.00574248229262422
"45",16,16,16,0,0.383333333333333,0.0117269812185066,0.118874040810679,0.0138734616536274
"46",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"47",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"48",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"49",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"50",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"51",6,6,6,0,0.4,0.0121131825494464,5.32957863847572e-05,0.00414040867862571
"52",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"53",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"54",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"55",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"56",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"57",62,62,62,56.635119047619,0.175568482284506,0.0121580547112462,0.329605620464327,0.0358865305107281
"58",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"59",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"60",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"61",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"62",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"63",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"64",72,72,72,47.7972222222222,0.143974960876369,0.0121499762695776,0.629521466762935,0.0880074788217816
"65",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"66",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"67",12,12,12,24.5997677119628,0.303030303030303,0.0121615201900238,0.00244722015341275,0.00270725049278466
"68",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"69",102,102,102,77.3932143638007,0.0590176664725296,0.0121777185805347,0.130913438578825,0.0183244413377339
"70",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"71",158,158,158,12.886427619436,0.0351527856163831,0.0121649876449344,0.601529918863658,0.0645647434470543
"72",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"73",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"74",18,18,18,0,0.274509803921569,0.0121499762695776,0.04713841841316,0.00833059978381104
"75",10,10,10,0,0.355555555555556,0.0119414124451908,0.000672719345033167,0.0165639603376778
"76",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"77",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"78",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"79",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"80",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"81",44,44,44,48.1191939424464,0.133192389006343,0.012183514182372,0.0101025236477341,0.00334006614378342
"82",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"83",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"84",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"85",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"86",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"87",22,22,22,31.826120096322,0.329004329004329,0.0121754018833825,0.0346388847166059,0.00545900871126189
"88",0,0,0,0,0,0.00775193798449612,1.17796194812511e-05,0.00245901639345286
"89",38,38,38,3.99166666666667,0.236130867709815,0.0121580547112462,0.0275865126125167,0.00547944710457039
