"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",826,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"2",2041,16,16,16,5,0.25,0.014859437751004,0.0657766346117877
"3",167,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"4",2042,32,32,32,15.3333333333333,0.0685483870967742,0.0148713826366559,1
"5",2046,20,20,20,0,0.178947368421053,0.0148118494795837,0.123564407526499
"6",447467,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"7",3204,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"8",378243,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"9",3212,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"10",385409,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"11",385410,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"12",3182,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"13",3186,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"14",3184,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"15",447468,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"16",3191,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"17",3185,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"18",3187,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"19",3192,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"20",2039,34,34,34,12.3333333333333,0.053475935828877,0.0148683946152301,0.174909194896829
"21",3200,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"22",2040,12,12,12,1.66666666666667,0.454545454545455,0.0148445336008024,0.319606760397519
"23",3205,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"24",385418,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"25",2043,28,28,28,1.66666666666667,0.0793650793650794,0.0148534725010036,0.121283650333572
"26",3195,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"27",536,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"28",447470,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"29",385421,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"30",385422,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"31",3202,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"32",3188,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"33",3198,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"34",447472,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"35",385431,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"36",385479,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"37",385766,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"38",396936,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"39",396964,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"40",396965,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"41",396966,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"42",3197,6,6,6,12,0.4,0.0148445336008024,0.0117708619742034
"43",3214,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"44",3183,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"45",396973,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"46",448572,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"47",2050,2,2,2,0,0,0.0147940823670532,6.60931159856655e-05
"48",407725,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"49",407727,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"50",407731,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"51",407735,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"52",3213,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"53",407745,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"54",407746,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"55",431713,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"56",431826,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"57",407215,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"58",432315,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"59",2038,22,22,22,7,0.147186147186147,0.0148148148148148,0.949553910685522
"60",385425,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"61",64715,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"62",3209,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"63",446155,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"64",3360,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"65",889,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"66",434643,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"67",434740,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"68",452635,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"69",432421,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"70",3193,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"71",443759,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"72",407715,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"73",3201,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"74",431712,0,0,0,0,0,0.0133333333333333,0.00172304571284959
"75",381076,0,0,0,0,0,0.0133333333333333,0.00172304571284959
