"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",20,20,20,6,0.0842105263157895,0.0220720720720721,0.935660961077447,0.0499579196477695
"2",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"3",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"4",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"5",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"6",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"7",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"8",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"9",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"10",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"11",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"12",8,8,8,1,0.357142857142857,0.0217777777777778,1,0.0416862565542247
"13",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"14",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"15",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"16",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"17",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"18",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"19",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"20",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"21",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"22",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"23",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"24",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"25",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"26",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"27",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"28",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"29",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"30",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"31",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"32",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"33",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"34",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"35",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"36",4,4,4,0,0.333333333333333,0.0211389128559103,0.0645832021170786,0.0194999505915561
"37",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"38",4,4,4,0,0.333333333333333,0.0211389128559103,0.0645832086506906,0.0194999505915561
"39",6,6,6,3,0.4,0.0219730941704036,0.0426509707953451,0.019031758178975
"40",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"41",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"42",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"43",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"44",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"45",6,6,6,3,0.4,0.0219730941704036,0.0426509793141981,0.019031758178975
"46",4,4,4,0,0.333333333333333,0.0211389128559103,0.064583187750879,0.0194999505915561
"47",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"48",20,20,20,6,0.0842105263157895,0.0220720720720721,0.93566099341741,0.0499579196477695
"49",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
"50",0,0,0,0,0,0.02,0.0493548155112651,0.018138917524229
