"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"2",276,10,10,10,64.2484848484848,0.133333333333333,0.00403698591507488,2.73670804021546e-05
"3",415,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"4",2282,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"5",1653,30,30,30,85,0.229885057471264,0.00403638684019173,0.128635665344122
"6",526,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"7",378330,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"8",670,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"9",758,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"10",671,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"11",494,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"12",199,4,4,4,0,0.333333333333333,0.00403154087863876,7.84862020738169e-05
"13",286,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"14",587,52,52,52,51.2484848484848,0.116138763197587,0.00403650664094383,0.112665989643684
"15",259,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"16",410,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"17",610,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"18",411,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"19",756,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"20",253,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"21",873,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"22",258,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"23",434144,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"24",319,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"25",273,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"26",434143,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"27",443,94,94,94,110.066666666667,0.0452985586822237,0.00403668635540649,0.91185852262797
"28",826,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"29",677,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"30",804,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"31",197,38,38,38,84.3636363636364,0.20199146514936,0.00403686608587245,0.0161080186902162
"32",23,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"33",460,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"34",378767,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"35",832,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"36",413,76,76,76,101.515151515152,0.0610526315789474,0.00403734544536967,1
"37",412,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"38",1645,40,40,40,45.8,0.125641025641026,0.00403166039190111,0.599853759049549
"39",177,20,20,20,0,0.410526315789474,0.00403536882084149,0.110154987709787
"40",379028,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"41",379031,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"42",379033,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"43",379041,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"44",379044,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"45",760,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"46",735,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"47",1644,52,52,52,0,0.0784313725490196,0.00402921178544447,0.904151002419867
"48",189,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"49",1439,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"50",379589,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"51",379590,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"52",379591,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"53",379593,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"54",193,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"55",379605,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"56",185,12,12,12,0,0.454545454545455,0.00402837635698523,0.0648850002572525
"57",379606,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"58",379607,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"59",379608,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"60",379609,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"61",2393,14,14,14,0.2,0.285714285714286,0.00401998167361296,0.0337568916149658
"62",179,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"63",182,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"64",659,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"65",234,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"66",721,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"67",2126,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"68",249,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"69",724,32,32,32,23,0.0967741935483871,0.00402921178544447,0.0488154026510028
"70",379630,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"71",379632,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"72",379633,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"73",379634,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"74",379635,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"75",379637,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"76",1445,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"77",379642,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"78",2396,12,12,12,23.8,0.303030303030303,0.00402378768602621,0.00168232168231642
"79",446833,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"80",1449,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"81",693,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"82",1448,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"83",2129,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"84",379670,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"85",379673,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"86",379684,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"87",379690,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"88",432589,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"89",379701,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"90",379704,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"91",379720,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"92",665,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"93",2394,12,12,12,1,0.303030303030303,0.00401831880632294,0.0169604220106798
"94",379767,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"95",1702,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"96",379793,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"97",2342,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"98",254,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"99",379807,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"100",432588,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"101",446844,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"102",379837,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"103",379845,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"104",668,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"105",379862,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"106",663,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"107",24,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"108",1377,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"109",379890,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"110",379900,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"111",432,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"112",379923,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"113",379924,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"114",433468,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"115",2585,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"116",430,80,80,80,49.4,0.05,0.00403722559482285,0.167749534938847
"117",380112,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"118",380169,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"119",1972,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"120",433031,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"121",251,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"122",765,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"123",380730,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"124",380731,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"125",380752,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"126",369,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"127",743,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"128",433088,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"129",381084,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"130",750,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"131",245,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"132",381114,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"133",381160,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"134",381162,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"135",433146,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"136",1456,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"137",381254,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"138",381341,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"139",381354,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"140",3107,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"141",2569,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"142",434121,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"143",432694,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"144",1652,10,10,10,0,0.4,0.0039802742291877,0.0503424302194753
"145",381698,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"146",32,26,26,26,3,0.264615384615385,0.00402736237377476,0.00556604621256516
"147",432764,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"148",2699,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"149",445371,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"150",754,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"151",759,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"152",382201,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"153",447097,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"154",447099,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"155",445339,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"156",382374,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"157",2793,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"158",909,12,12,12,137.515151515152,0.303030303030303,0.00403740537331156,0.000127270236752991
"159",382655,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
"160",738,22,22,22,25,0.337662337662338,0.00403136162203021,0.477121019650886
"161",433641,0,0,0,0,0,0.00366300366300366,7.19721430750459e-07
