"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",24,24,24,18.3,0.188405797101449,0.0487012987012987,0.00606210536255687,0.0284632666940841
"2",20,20,20,0,0.157894736842105,0.0474683544303797,0.0412771020425809,0.029559507727452
"3",32,32,32,16.8666666666667,0.0604838709677419,0.0483870967741935,0.00889878467436635,0.0284470795325233
"4",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"5",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"6",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"7",54,54,54,11.2333333333333,0.0545073375262055,0.0487012987012987,0.872954991063806,0.0536624983236505
"8",28,28,28,0.533333333333333,0.19047619047619,0.0477707006369427,1,0.0523781654287516
"9",12,12,12,0,0.181818181818182,0.046875,0.000236425437760316,0.0283184869968485
"10",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"11",52,52,52,0,0.0588235294117647,0.0474683544303797,0.416633644432312,0.0420193765137301
"12",20,20,20,0,0.273684210526316,0.0479233226837061,0.0224712090266417,0.0292926089466309
"13",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"14",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"15",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"16",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"17",16,16,16,0,0.25,0.0471698113207547,0.573598188112608,0.0409436148456395
"18",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"19",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"20",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"21",20,20,20,17.8333333333333,0.273684210526316,0.0487012987012987,0.0343789173559362,0.0287173008752713
"22",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"23",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"24",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"25",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"26",54,54,54,11.2333333333333,0.0545073375262055,0.0487012987012987,0.872954991091249,0.0583591465226092
"27",52,52,52,0,0.0588235294117647,0.0474683544303797,0.416633644377949,0.0419237593186278
"28",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"29",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"30",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
"31",0,0,0,0,0,0.032258064516129,0.000219353907364726,0.0283113256986411
