"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",16,16,16,8,0.15,0.0266587677725118,0.0371820085650564,0.0312269329918277
"2",6,6,6,0.25,0.266666666666667,0.0266587677725118,0.00680661868319193,0.0206853123323466
"3",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"4",2,2,2,0,0,0.0262237762237762,0.00146393737582732,0.0206074852744114
"5",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"6",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"7",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"8",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"9",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"10",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"11",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"12",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"13",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"14",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"15",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"16",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"17",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"18",32,32,32,15.25,0.0443548387096774,0.0267220902612827,1,0.0540060016986311
"19",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"20",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"21",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"22",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"23",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"24",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"25",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"26",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"27",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"28",2,2,2,0,0,0.0259216589861751,3.82662399250695e-05,0.0210841023022016
"29",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"30",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"31",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"32",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"33",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"34",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"35",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"36",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"37",38,38,38,6.25,0.0256045519203414,0.0267379679144385,0.149443607375228,0.0235754508555444
"38",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"39",20,20,20,9.5,0.0736842105263158,0.0267538644470868,0.698113443153834,0.0217827477039414
"40",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"41",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"42",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"43",38,38,38,6.25,0.0256045519203414,0.0267379679144385,0.149443607668542,0.0235305037875472
"44",2,2,2,0,0,0.0262237762237762,0.00146393570832854,0.0206074852744114
"45",0,0,0,0,0,0.0217391304347826,0.000582229509535867,0.0205864230576443
"46",20,20,20,9.5,0.0736842105263158,0.0267538644470868,0.698113444888339,0.0217827477039414
