"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"2",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"3",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"4",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"5",4,4,4,0,0,0.0172413793103448,1,0.0212532486283569
"6",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"7",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"8",2,2,2,0,0,0.0175438596491228,0,0.0291077100779671
"9",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"10",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"11",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"12",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"13",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"14",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"15",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"16",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"17",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"18",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"19",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"20",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"21",2,2,2,0,0,0.0175438596491228,0,0.0291077100779671
"22",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"23",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"24",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"25",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"26",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"27",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"28",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"29",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"30",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"31",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"32",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"33",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"34",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"35",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"36",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"37",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"38",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"39",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"40",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"41",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"42",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"43",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"44",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"45",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"46",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"47",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"48",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"49",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"50",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"51",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"52",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"53",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"54",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"55",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"56",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"57",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
"58",0,0,0,0,0,0.0172413793103448,0.0487526156335485,0.0167369332948311
