"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,0,0.333333333333333,0.0457516339869281,0.833647117364016,0.0499513009307447
"2",12,12,12,19,0.303030303030303,0.0443740095087163,0.68252412507519,0.0465309629628479
"3",8,8,8,0,0.357142857142857,0.0332936979785969,0.269776526949851,0.0322986054396479
"4",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"5",8,8,8,0,0.357142857142857,0.0471380471380471,0.794954124664417,0.0466571919370917
"6",6,6,6,0,0.266666666666667,0.0443740095087163,0.0189306485522098,0.025182061284919
"7",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"8",8,8,8,0.5,0.285714285714286,0.0365535248041775,0.258258671520532,0.0322661372913301
"9",8,8,8,13.5,0.285714285714286,0.0371845949535193,0.0574308580713715,0.026343886464691
"10",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"11",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"12",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"13",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"14",30,30,30,39,0.0551724137931034,0.0488656195462478,0.999999999481452,0.110671358083855
"15",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"16",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"17",4,4,4,0,0,0.0470588235294118,0.000113836956108881,0.0251039913724404
"18",4,4,4,0,0,0.0222045995241872,0.130466239757024,0.0282228881644118
"19",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"20",4,4,4,0.5,0,0.0477815699658703,0.00281987452929659,0.0247127891207074
"21",30,30,30,39,0.0551724137931034,0.0488656195462478,1,0.110671358083855
"22",8,8,8,0.5,0.285714285714286,0.0365535248041775,0.258258671255634,0.0322661372913301
"23",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"24",26,26,26,58,0.0492307692307692,0.0482758620689655,0.0231370876452368,0.0342243247854833
"25",8,8,8,13.5,0.285714285714286,0.0371845949535193,0.0574308583747157,0.026343886464691
"26",4,4,4,0,0,0.0222045995241872,0.13046623944717,0.0282228881644118
"27",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
"28",4,4,4,0.5,0,0.0477815699658703,0.00281987402980983,0.0247127891207074
"29",0,0,0,0,0,0.0344827586206897,0.00241607301675043,0.0246347869197362
