"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1082,0,0,0,0,0,0.0555555555555556,0.457925776380206
"2",273,2,2,2,0,0,0.0512048192771084,1
"3",371,0,0,0,0,0,0.0555555555555556,0.457925776380206
"4",1635,0,0,0,0,0,0.0555555555555556,0.457925776380206
"5",380062,0,0,0,0,0,0.0555555555555556,0.457925776380206
"6",446954,0,0,0,0,0,0.0555555555555556,0.457925776380206
"7",380751,0,0,0,0,0,0.0555555555555556,0.457925776380206
"8",380752,0,0,0,0,0,0.0555555555555556,0.457925776380206
"9",380759,0,0,0,0,0,0.0555555555555556,0.457925776380206
"10",380768,0,0,0,0,0,0.0555555555555556,0.457925776380206
"11",462,4,4,4,1,0,0.0562913907284768,0.465486337649001
"12",380926,0,0,0,0,0,0.0555555555555556,0.457925776380206
"13",381280,0,0,0,0,0,0.0555555555555556,0.457925776380206
"14",458,0,0,0,0,0,0.0555555555555556,0.457925776380206
"15",465,2,2,2,0,0,0.0559210526315789,0
"16",1831,0,0,0,0,0,0.0555555555555556,0.457925776380206
"17",447015,0,0,0,0,0,0.0555555555555556,0.457925776380206
"18",447383,0,0,0,0,0,0.0555555555555556,0.457925776380206
