"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"2",276,18,18,18,26.1146771037182,0.326797385620915,0.00394935532582181,0
"3",415,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"4",2282,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"5",1653,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"6",526,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"7",378330,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"8",670,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"9",758,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"10",671,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"11",494,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"12",199,20,20,20,65.0897744568977,0.294736842105263,0.00394992884319363,0
"13",286,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"14",587,2,2,2,0,0,0.00394786495979564,0
"15",259,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"16",410,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"17",610,10,10,10,0,0.444444444444444,0.00394729204156266,0.000264101618588862
"18",411,28,28,28,0.43956043956044,0.306878306878307,0.00394809417365808,0.0175428194084891
"19",756,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"20",253,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"21",873,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"22",258,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"23",434144,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"24",319,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"25",273,4,4,4,0,0,0.00394901129533378,0
"26",434143,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"27",443,10,10,10,2.47619047619048,0.444444444444444,0.00394654749640893,9.56739142384389e-05
"28",826,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"29",677,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"30",804,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"31",197,28,28,28,19,0.275132275132275,0.00394895396274627,0.0244815095842237
"32",23,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"33",460,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"34",378767,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"35",832,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"36",413,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"37",412,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"38",1645,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"39",177,26,26,26,3.10502283105023,0.32,0.00394901129533378,0.0704021198154126
"40",379028,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"41",379031,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"42",379033,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"43",379041,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"44",379044,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"45",760,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"46",735,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"47",1644,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"48",189,40,40,40,0,0.215384615384615,0.0039453453627687,0.566590753902372
"49",1439,26,26,26,4.23744292237443,0.32,0.00394901129533378,0.0771406653182251
"50",379589,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"51",379590,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"52",379591,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"53",379593,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"54",193,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"55",379605,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"56",185,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"57",379606,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"58",379607,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"59",379608,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"60",379609,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"61",2393,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"62",179,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"63",182,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"64",659,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"65",234,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"66",721,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"67",2126,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"68",249,14,14,14,14.6666666666667,0.307692307692308,0.00394935532582181,0.0110537652629725
"69",724,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"70",379630,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"71",379632,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"72",379633,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"73",379634,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"74",379635,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"75",379637,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"76",1445,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"77",379642,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"78",2396,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"79",446833,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"80",1449,32,32,32,0,0.278225806451613,0.00394700564479851,1
"81",693,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"82",1448,28,28,28,12,0.296296296296296,0.00394734932590303,0.7461947406943
"83",2129,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"84",379670,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"85",379673,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"86",379684,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"87",379690,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"88",432589,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"89",379701,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"90",379704,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"91",379720,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"92",665,10,10,10,0,0.444444444444444,0.00394540259062097,0.000271776064221115
"93",2394,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"94",379767,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"95",1702,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"96",379793,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"97",2342,36,36,36,23,0.231746031746032,0.00394866732477789,0.252895045239995
"98",254,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"99",379807,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"100",432588,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"101",446844,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"102",379837,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"103",379845,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"104",668,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"105",379862,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"106",663,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"107",24,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"108",1377,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"109",379890,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"110",379900,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"111",432,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"112",379923,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"113",379924,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"114",433468,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"115",2585,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"116",430,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"117",380112,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"118",380169,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"119",1972,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"120",433031,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"121",251,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"122",765,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"123",380730,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"124",380731,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"125",380752,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"126",369,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"127",743,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"128",433088,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"129",381084,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"130",750,42,42,42,5.14285714285715,0.195121951219512,0.00394952736354528,0.586596776558651
"131",245,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"132",381114,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"133",381160,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"134",381162,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"135",433146,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"136",1456,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"137",381254,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"138",381341,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"139",381354,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"140",3107,0,0,0,0,0,0.00366300366300366,0.00163043728829302
"141",2569,0,0,0,0,0,0.00366300366300366,0.00163043728829302
