"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",9,12,12,12,0,0.181818181818182,0.129032258064516,0.983318680311042
"2",2624,10,10,10,0,0.266666666666667,0.121212121212121,1
"3",1580,4,4,4,0,0.333333333333333,0.126315789473684,0.0148976027631066
"4",20,24,24,24,6.6,0.0507246376811594,0.133333333333333,0.256407677197697
"5",2679,0,0,0,0,0,0.0769230769230769,0.00263543087737919
"6",395088,0,0,0,0,0,0.0769230769230769,0.00263543087737919
"7",712,0,0,0,0,0,0.0769230769230769,0.00263543087737919
"8",710,0,0,0,0,0,0.0769230769230769,0.00263543087737919
"9",2628,26,26,26,5,0.0492307692307692,0.131868131868132,0.330886253357643
"10",2626,18,18,18,9,0.0915032679738562,0.134831460674157,0.0178671223025168
"11",714,10,10,10,0,0.0444444444444444,0.118811881188119,0.00551388458198419
"12",4,0,0,0,0,0,0.0769230769230769,0.00263543087737919
"13",433476,0,0,0,0,0,0.0769230769230769,0.00263543087737919
