"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2635,10,10,10,6,0.444444444444444,0.0838709677419355,0.0250595840737843
"2",446720,0,0,0,0,0,0.0714285714285714,0.0119769154967476
"3",554,14,14,14,0,0.395604395604396,0.0797546012269939,0.234072602185744
"4",880,14,14,14,0,0.395604395604396,0.0513833992094862,0.995064837301505
"5",378243,0,0,0,0,0,0.0714285714285714,0.0119769154967476
"6",385514,0,0,0,0,0,0.0714285714285714,0.0119769154967476
"7",2636,10,10,10,18,0.444444444444444,0.0896551724137931,0.0034471907870109
"8",3278,0,0,0,0,0,0.0714285714285714,0.0119769154967476
"9",2639,12,12,12,0,0.424242424242424,0.0604651162790698,0.163545407477045
"10",2057,14,14,14,0,0.395604395604396,0.0513833992094862,1
"11",298236,14,14,14,10,0.395604395604396,0.0860927152317881,0.0538738375317206
"12",298235,12,12,12,0,0.424242424242424,0.0860927152317881,0.0895417634029187
"13",434498,0,0,0,0,0,0.0714285714285714,0.0119769154967476
"14",443624,0,0,0,0,0,0.0714285714285714,0.0119769154967476
