"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"2",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"3",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"4",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"5",6,6,6,0.5,0.266666666666667,0.0128205128205128,0.999999910508333,0.0230013383819702
"6",6,6,6,0.5,0.266666666666667,0.0128205128205128,1,0.0230013383819702
"7",4,4,4,0,0.333333333333333,0.0128184585803557,0.775285237187142,0.0184279728557305
"8",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"9",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"10",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"11",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"12",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"13",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"14",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"15",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"16",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"17",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"18",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"19",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"20",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"21",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"22",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"23",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"24",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"25",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"26",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"27",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"28",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"29",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"30",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"31",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"32",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"33",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"34",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"35",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"36",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"37",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"38",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"39",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"40",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"41",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"42",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"43",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"44",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"45",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"46",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"47",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"48",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"49",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"50",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"51",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"52",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"53",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"54",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"55",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"56",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"57",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"58",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"59",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
"60",0,0,0,0,0,0.0123456790123457,0.193821025735424,0.0119109269808389
