"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,0,0.032258064516129,0.44114097957216
"2",410,0,0,0,0,0,0.032258064516129,0.44114097957216
"3",610,0,0,0,0,0,0.032258064516129,0.44114097957216
"4",411,2,2,2,0,0,0.00386847195357834,1
"5",756,0,0,0,0,0,0.032258064516129,0.44114097957216
"6",319,0,0,0,0,0,0.032258064516129,0.44114097957216
"7",826,0,0,0,0,0,0.032258064516129,0.44114097957216
"8",378243,0,0,0,0,0,0.032258064516129,0.44114097957216
"9",677,0,0,0,0,0,0.032258064516129,0.44114097957216
"10",804,0,0,0,0,0,0.032258064516129,0.44114097957216
"11",813,0,0,0,0,0,0.032258064516129,0.44114097957216
"12",412,2,2,2,0,0,0.0069557152793879,0
"13",430,0,0,0,0,0,0.032258064516129,0.44114097957216
"14",765,8,8,8,1,0,0.00695732838589981,0.266229949703983
"15",2334,0,0,0,0,0,0.032258064516129,0.44114097957216
"16",433146,0,0,0,0,0,0.032258064516129,0.44114097957216
"17",1058,0,0,0,0,0,0.032258064516129,0.44114097957216
"18",773,0,0,0,0,0,0.032258064516129,0.44114097957216
"19",1342,0,0,0,0,0,0.032258064516129,0.44114097957216
"20",105,0,0,0,0,0,0.032258064516129,0.44114097957216
"21",771,0,0,0,0,0,0.032258064516129,0.44114097957216
"22",1060,0,0,0,0,0,0.032258064516129,0.44114097957216
"23",1696,0,0,0,0,0,0.032258064516129,0.44114097957216
"24",446775,0,0,0,0,0,0.032258064516129,0.44114097957216
"25",911,0,0,0,0,0,0.032258064516129,0.44114097957216
"26",889,0,0,0,0,0,0.032258064516129,0.44114097957216
"27",450596,0,0,0,0,0,0.032258064516129,0.44114097957216
"28",906,0,0,0,0,0,0.032258064516129,0.44114097957216
"29",388687,0,0,0,0,0,0.032258064516129,0.44114097957216
"30",817,0,0,0,0,0,0.032258064516129,0.44114097957216
"31",412979,0,0,0,0,0,0.032258064516129,0.44114097957216
