"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.008,0.000694932568255277
"2",276,42,42,42,5,0.032520325203252,0.00892086330935252,0.0769230536262342
"3",415,0,0,0,0,0,0.008,0.000694932568255277
"4",526,0,0,0,0,0,0.008,0.000694932568255277
"5",670,8,8,8,0,0.428571428571429,0.00873239436619718,0.571424832557233
"6",758,0,0,0,0,0,0.008,0.000694932568255277
"7",671,0,0,0,0,0,0.008,0.000694932568255277
"8",199,2,2,2,0,0,0.00891957991655877,0.000182627525199937
"9",286,0,0,0,0,0,0.008,0.000694932568255277
"10",610,0,0,0,0,0,0.008,0.000694932568255277
"11",411,52,52,52,53.6078431372549,0.0301659125188537,0.00892857142857143,1
"12",756,0,0,0,0,0,0.008,0.000694932568255277
"13",873,0,0,0,0,0,0.008,0.000694932568255277
"14",258,12,12,12,0,0.151515151515152,0.00891252785164954,0.0530974170158181
"15",273,0,0,0,0,0,0.008,0.000694932568255277
"16",434143,0,0,0,0,0,0.008,0.000694932568255277
"17",443,8,8,8,13,0.428571428571429,0.00892278909117076,0.0129070187950866
"18",677,26,26,26,0,0.0307692307692308,0.00891957991655877,0.0176097138162606
"19",804,0,0,0,0,0,0.008,0.000694932568255277
"20",197,24,24,24,53.6078431372549,0.0579710144927536,0.00893050054015124,0.00684181383111516
"21",832,8,8,8,0,0.214285714285714,0.00891060649611957,0.00389019314678125
"22",413,0,0,0,0,0,0.008,0.000694932568255277
"23",412,2,2,2,0,0,0.00892150514425498,0.000126497718133398
"24",1645,0,0,0,0,0,0.008,0.000694932568255277
"25",177,8,8,8,0,0.428571428571429,0.00885334856490076,0.130938391639867
"26",379031,0,0,0,0,0,0.008,0.000694932568255277
"27",379033,0,0,0,0,0,0.008,0.000694932568255277
"28",760,0,0,0,0,0,0.008,0.000694932568255277
"29",735,0,0,0,0,0,0.008,0.000694932568255277
"30",1644,0,0,0,0,0,0.008,0.000694932568255277
"31",189,0,0,0,0,0,0.008,0.000694932568255277
"32",379589,0,0,0,0,0,0.008,0.000694932568255277
"33",379590,0,0,0,0,0,0.008,0.000694932568255277
"34",379593,0,0,0,0,0,0.008,0.000694932568255277
"35",185,0,0,0,0,0,0.008,0.000694932568255277
"36",379606,0,0,0,0,0,0.008,0.000694932568255277
"37",379607,0,0,0,0,0,0.008,0.000694932568255277
"38",379608,0,0,0,0,0,0.008,0.000694932568255277
"39",379609,0,0,0,0,0,0.008,0.000694932568255277
"40",182,4,4,4,0,0.333333333333333,0.00744923705394689,0.0399634237299729
"41",659,0,0,0,0,0,0.008,0.000694932568255277
"42",234,0,0,0,0,0,0.008,0.000694932568255277
"43",721,0,0,0,0,0,0.008,0.000694932568255277
"44",249,0,0,0,0,0,0.008,0.000694932568255277
"45",724,0,0,0,0,0,0.008,0.000694932568255277
"46",379630,0,0,0,0,0,0.008,0.000694932568255277
