"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"2",276,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"3",2282,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"4",808,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"5",1307,2,2,2,0,0,0.0154862688416271,2.41267508961953e-05
"6",526,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"7",670,20,20,20,1.2,0.168421052631579,0.0154990700557967,0.329812421588418
"8",199,28,28,28,42.2333333333333,0.0529100529100529,0.0155311658728515,0.0035512398041609
"9",587,8,8,8,0,0.0714285714285714,0.0152439024390244,0.0007156600199346
"10",411,16,16,16,19.3,0.233333333333333,0.0154671066199216,0.113290186219385
"11",258,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"12",319,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"13",273,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"14",443,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"15",197,10,10,10,11.1666666666667,0.266666666666667,0.0154448105436573,0.00217320408566745
"16",412,24,24,24,0,0.0289855072463768,0.015495867768595,0.0294717864521896
"17",177,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"18",721,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"19",2126,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"20",1449,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"21",693,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"22",379675,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"23",379690,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"24",432589,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"25",432588,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"26",24,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"27",1401,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"28",430,4,4,4,0,0.333333333333333,0.015460729746444,0.000193420475604318
"29",380118,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"30",765,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"31",829,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"32",381082,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"33",381084,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"34",1569,12,12,12,0,0.272727272727273,0.015495867768595,0.197038632996076
"35",381114,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"36",433146,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"37",381295,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"38",26,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"39",3080,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"40",378243,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"41",432600,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"42",433641,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"43",432620,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"44",382758,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"45",382814,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"46",3071,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"47",1407,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"48",341,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"49",383631,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"50",388,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"51",2245,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"52",1404,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"53",2978,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"54",2977,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"55",1120,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"56",434003,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"57",433973,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"58",389171,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"59",2972,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"60",389186,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"61",1460,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"62",395937,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"63",395939,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"64",395960,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"65",432896,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"66",401620,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"67",404802,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"68",405723,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"69",433703,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"70",2986,8,8,8,4.4,0.214285714285714,0.0154575432811212,0.000380754702934826
"71",2076,4,4,4,0,0.333333333333333,0.015460729746444,9.67569152117221e-05
"72",417,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"73",589,56,56,56,29.8333333333333,0.0246753246753247,0.0155215231788079,1
"74",432641,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
"75",2542,12,12,12,0,0.272727272727273,0.0153751537515375,0.0871624995467431
"76",3082,0,0,0,0,0,0.0131578947368421,1.34930950113514e-06
