"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.43811245272799
"2",380822,0,0,0,0,0,0.0196078431372549,0.43811245272799
"3",380823,0,0,0,0,0,0.0196078431372549,0.43811245272799
"4",381102,0,0,0,0,0,0.0196078431372549,0.43811245272799
"5",379,6,6,6,0,0,0.0199441563621859,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.43811245272799
"7",2705,0,0,0,0,0,0.0196078431372549,0.43811245272799
"8",381,0,0,0,0,0,0.0196078431372549,0.43811245272799
"9",1159,0,0,0,0,0,0.0196078431372549,0.43811245272799
"10",382978,0,0,0,0,0,0.0196078431372549,0.43811245272799
"11",384619,0,0,0,0,0,0.0196078431372549,0.43811245272799
"12",433507,0,0,0,0,0,0.0196078431372549,0.43811245272799
"13",1153,0,0,0,0,0,0.0196078431372549,0.43811245272799
"14",384622,0,0,0,0,0,0.0196078431372549,0.43811245272799
"15",443331,0,0,0,0,0,0.0196078431372549,0.43811245272799
"16",447370,0,0,0,0,0,0.0196078431372549,0.43811245272799
"17",384636,0,0,0,0,0,0.0196078431372549,0.43811245272799
"18",384640,0,0,0,0,0,0.0196078431372549,0.43811245272799
"19",378342,0,0,0,0,0,0.0196078431372549,0.43811245272799
"20",384653,0,0,0,0,0,0.0196078431372549,0.43811245272799
"21",570,0,0,0,0,0,0.0196078431372549,0.43811245272799
"22",1191,0,0,0,0,0,0.0196078431372549,0.43811245272799
"23",384662,0,0,0,0,0,0.0196078431372549,0.43811245272799
"24",1200,0,0,0,0,0,0.0196078431372549,0.43811245272799
"25",447375,0,0,0,0,0,0.0196078431372549,0.43811245272799
"26",384676,0,0,0,0,0,0.0196078431372549,0.43811245272799
"27",2681,0,0,0,0,0,0.0196078431372549,0.43811245272799
"28",378243,0,0,0,0,0,0.0196078431372549,0.43811245272799
"29",384682,0,0,0,0,0,0.0196078431372549,0.43811245272799
"30",384687,0,0,0,0,0,0.0196078431372549,0.43811245272799
"31",385155,0,0,0,0,0,0.0196078431372549,0.43811245272799
"32",447443,0,0,0,0,0,0.0196078431372549,0.43811245272799
"33",374,2,2,2,0,0,0.0199441563621859,0.87622687478761
"34",1162,0,0,0,0,0,0.0196078431372549,0.43811245272799
"35",386289,0,0,0,0,0,0.0196078431372549,0.43811245272799
"36",447615,0,0,0,0,0,0.0196078431372549,0.43811245272799
"37",1998,0,0,0,0,0,0.0196078431372549,0.43811245272799
"38",388709,0,0,0,0,0,0.0196078431372549,0.43811245272799
"39",447924,0,0,0,0,0,0.0196078431372549,0.43811245272799
"40",1518,0,0,0,0,0,0.0196078431372549,0.43811245272799
"41",389608,0,0,0,0,0,0.0196078431372549,0.43811245272799
"42",447928,0,0,0,0,0,0.0196078431372549,0.43811245272799
"43",389620,0,0,0,0,0,0.0196078431372549,0.43811245272799
"44",389629,0,0,0,0,0,0.0196078431372549,0.43811245272799
"45",447743,0,0,0,0,0,0.0196078431372549,0.43811245272799
"46",389634,0,0,0,0,0,0.0196078431372549,0.43811245272799
"47",447934,0,0,0,0,0,0.0196078431372549,0.43811245272799
"48",2140,0,0,0,0,0,0.0196078431372549,0.43811245272799
"49",391040,0,0,0,0,0,0.0196078431372549,0.43811245272799
"50",1218,0,0,0,0,0,0.0196078431372549,0.43811245272799
"51",1215,0,0,0,0,0,0.0196078431372549,0.43811245272799
