"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2240,44,44,44,49.487029395725,0.158562367864693,0.0524433849821216,0.0354263196468702
"2",2282,56,56,56,27,0.218181818181818,0.0504587155963303,0.122669256936544
"3",2283,36,36,36,40.9227994227994,0.352380952380952,0.0521327014218009,0.00934575714422926
"4",2428,36,36,36,6.53333333333333,0.336507936507937,0.0515826494724502,0.02929150282713
"5",199,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"6",2430,68,68,68,16.8969696969697,0.152765583845479,0.0515222482435597,0.120754719418713
"7",587,78,78,78,0,0.118548118548119,0.0511627906976744,0.169467808911442
"8",679,6,6,6,0,0.4,0.03240058910162,0.0384271507308804
"9",2435,2,2,2,0,0,0.0227272727272727,3.33186431101936e-09
"10",433146,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"11",2281,12,12,12,27,0.393939393939394,0.0487804878048781,0.00120247246868079
"12",2245,60,60,60,69.45,0.189830508474576,0.0512820512820513,0.0595587320406663
"13",2442,50,50,50,104.638020916282,0.133877551020408,0.0528211284513806,0.00298505586470668
"14",2441,74,74,74,16.3859213250518,0.0659015179563125,0.0524433849821216,0.567321790587544
"15",381484,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"16",2434,2,2,2,0,0,0.0227272727272727,3.3319741755812e-09
"17",390222,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"18",390248,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"19",2424,8,8,8,0,0.428571428571429,0.0413533834586466,0.0306959504720606
"20",378243,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"21",2426,8,8,8,0,0.428571428571429,0.0355987055016181,0.000524415149655648
"22",390253,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"23",2456,54,54,54,53.15,0.131376659678546,0.0523809523809524,0.00283268607883794
"24",2432,16,16,16,7.86111111111111,0.383333333333333,0.0507497116493656,0.0331157977184203
"25",2287,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"26",2443,68,68,68,19.220202020202,0.131694468832309,0.0517038777908343,0.0501628413934416
"27",2425,66,66,66,51.5316125903082,0.114685314685315,0.052757793764988,0.045122576004516
"28",2452,32,32,32,0,0.30241935483871,0.0511627906976744,0.354198087820655
"29",2475,62,62,62,27,0.167107350608144,0.0506912442396313,0.0641399154369893
"30",451576,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"31",426838,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"32",452199,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"33",426884,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"34",2444,10,10,10,0,0.444444444444444,0.0482985729967069,0.000119756205385449
"35",2470,52,52,52,79.4176673567978,0.125188536953243,0.0528211284513806,0.180262081362172
"36",2476,40,40,40,51.7,0.194871794871795,0.0518867924528302,0.00534068060747817
"37",3252,12,12,12,0,0.303030303030303,0.0491620111731844,0.0193881759301634
"38",2451,78,78,78,14.7333333333333,0.0592740592740593,0.0521327014218009,1
"39",688,84,84,84,39.2225885225885,0.0929432013769363,0.0520094562647754,0.990421087572384
"40",433121,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
"41",2445,34,34,34,8.98412698412698,0.342245989304813,0.0512820512820513,0.00347649501547508
"42",910,10,10,10,6.30808080808081,0.444444444444444,0.0509259259259259,6.91674052192563e-05
"43",1520,40,40,40,30.2869565217391,0.235897435897436,0.0512820512820513,0.0284841212304665
"44",64611,26,26,26,1.2,0.387692307692308,0.0509849362688297,0.000724606222300303
"45",434351,0,0,0,0,0,0.0222222222222222,2.01214335275864e-06
