"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"2",2,2,2,0,0,0.0455927051671733,1,0.0995024875621891
"3",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"4",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"5",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"6",2,2,2,0,0,0.0455927051671733,0.999984649522911,0.0995024875621891
"7",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"8",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"9",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"10",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"11",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"12",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"13",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"14",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"15",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
"16",0,0,0,0,0,0.0625,0.500006200046924,0.0572139303482587
