"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1489,14,14,14,11,0.131868131868132,0.0219418540866703,0.946108494635542
"2",2585,0,0,0,0,0,0.024390243902439,0.019468982269365
"3",2598,0,0,0,0,0,0.024390243902439,0.019468982269365
"4",25,4,4,4,8,0.333333333333333,0.0204394481349004,0.0368535968019691
"5",2583,0,0,0,0,0,0.024390243902439,0.019468982269365
"6",2582,0,0,0,0,0,0.024390243902439,0.019468982269365
"7",1485,8,8,8,0,0.357142857142857,0.0216099405726634,0.265503981295312
"8",2584,0,0,0,0,0,0.024390243902439,0.019468982269365
"9",2587,0,0,0,0,0,0.024390243902439,0.019468982269365
"10",2591,0,0,0,0,0,0.024390243902439,0.019468982269365
"11",382535,0,0,0,0,0,0.024390243902439,0.019468982269365
"12",2510,0,0,0,0,0,0.024390243902439,0.019468982269365
"13",2588,0,0,0,0,0,0.024390243902439,0.019468982269365
"14",2590,0,0,0,0,0,0.024390243902439,0.019468982269365
"15",2589,0,0,0,0,0,0.024390243902439,0.019468982269365
"16",1483,12,12,12,5,0.181818181818182,0.0203458799593082,1
"17",382551,0,0,0,0,0,0.024390243902439,0.019468982269365
"18",1491,6,6,6,0,0.4,0.0218818380743982,0.353200396514376
"19",1490,6,6,6,5,0.4,0.0219058050383352,0.041900472387591
"20",384963,0,0,0,0,0,0.024390243902439,0.019468982269365
"21",2593,0,0,0,0,0,0.024390243902439,0.019468982269365
"22",2596,0,0,0,0,0,0.024390243902439,0.019468982269365
"23",378243,0,0,0,0,0,0.024390243902439,0.019468982269365
"24",384972,0,0,0,0,0,0.024390243902439,0.019468982269365
"25",2592,0,0,0,0,0,0.024390243902439,0.019468982269365
"26",2595,0,0,0,0,0,0.024390243902439,0.019468982269365
"27",2594,0,0,0,0,0,0.024390243902439,0.019468982269365
"28",385004,0,0,0,0,0,0.024390243902439,0.019468982269365
"29",385010,0,0,0,0,0,0.024390243902439,0.019468982269365
"30",447422,0,0,0,0,0,0.024390243902439,0.019468982269365
"31",2608,0,0,0,0,0,0.024390243902439,0.019468982269365
"32",1493,2,2,2,0,0,0.0196947316592811,0.00123043358363759
"33",2597,0,0,0,0,0,0.024390243902439,0.019468982269365
"34",2605,0,0,0,0,0,0.024390243902439,0.019468982269365
"35",2599,0,0,0,0,0,0.024390243902439,0.019468982269365
"36",2600,0,0,0,0,0,0.024390243902439,0.019468982269365
"37",2622,0,0,0,0,0,0.024390243902439,0.019468982269365
"38",2614,0,0,0,0,0,0.024390243902439,0.019468982269365
"39",2456,0,0,0,0,0,0.024390243902439,0.019468982269365
"40",2618,0,0,0,0,0,0.024390243902439,0.019468982269365
"41",378228,0,0,0,0,0,0.024390243902439,0.019468982269365
