"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,0,0.032258064516129,0.0250043385797782
"2",410,0,0,0,0,0,0.032258064516129,0.0250043385797782
"3",610,0,0,0,0,0,0.032258064516129,0.0250043385797782
"4",411,22,22,22,0,0.051948051948052,0.0366748166259169,0.533615558063133
"5",756,10,10,10,0,0.266666666666667,0.037593984962406,0.0773370879238173
"6",319,0,0,0,0,0,0.032258064516129,0.0250043385797782
"7",826,0,0,0,0,0,0.032258064516129,0.0250043385797782
"8",378243,0,0,0,0,0,0.032258064516129,0.0250043385797782
"9",677,0,0,0,0,0,0.032258064516129,0.0250043385797782
"10",804,0,0,0,0,0,0.032258064516129,0.0250043385797782
"11",813,0,0,0,0,0,0.032258064516129,0.0250043385797782
"12",412,16,16,16,0,0.15,0.037359900373599,1
"13",430,28,28,28,11,0.0476190476190476,0.0380710659898477,0.831716756702747
"14",765,12,12,12,0,0.181818181818182,0.0355871886120996,0.64280595467032
"15",2334,0,0,0,0,0,0.032258064516129,0.0250043385797782
"16",433146,0,0,0,0,0,0.032258064516129,0.0250043385797782
"17",1058,6,6,6,0,0.4,0.035799522673031,0.0434511516975659
"18",773,0,0,0,0,0,0.032258064516129,0.0250043385797782
"19",1342,0,0,0,0,0,0.032258064516129,0.0250043385797782
"20",105,0,0,0,0,0,0.032258064516129,0.0250043385797782
"21",771,2,2,2,0,0,0.0327510917030568,0
"22",1060,6,6,6,8,0.4,0.0379746835443038,0.00750163331503316
"23",1696,2,2,2,0,0,0.0327510917030568,0
"24",446775,0,0,0,0,0,0.032258064516129,0.0250043385797782
"25",911,0,0,0,0,0,0.032258064516129,0.0250043385797782
"26",889,0,0,0,0,0,0.032258064516129,0.0250043385797782
"27",450596,0,0,0,0,0,0.032258064516129,0.0250043385797782
"28",906,0,0,0,0,0,0.032258064516129,0.0250043385797782
"29",388687,0,0,0,0,0,0.032258064516129,0.0250043385797782
"30",817,0,0,0,0,0,0.032258064516129,0.0250043385797782
"31",412979,0,0,0,0,0,0.032258064516129,0.0250043385797782
