"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"2",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"3",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"4",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"5",38,38,38,0,0.00284495021337127,0.0177902621722846,1,0.0189547207139343
"6",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"7",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"8",8,8,8,1,0.0714285714285714,0.0178180681462957,0.0146265125320195,0.0172406407349537
"9",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"10",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"11",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"12",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"13",10,10,10,0,0.0444444444444444,0.0177958164221043,0.192602973870927,0.0175168158723848
"14",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"15",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"16",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"17",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"18",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"19",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"20",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"21",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"22",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"23",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"24",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"25",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"26",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"27",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"28",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"29",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"30",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"31",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"32",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"33",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"34",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"35",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"36",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"37",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"38",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"39",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"40",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"41",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"42",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"43",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"44",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"45",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"46",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"47",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"48",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"49",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"50",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"51",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"52",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"53",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"54",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"55",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"56",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"57",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
"58",0,0,0,0,0,0.0172413793103448,0.00513471451181436,0.0172052331396132
