"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",340,8,8,8,3,0.214285714285714,0.0386266094420601,1
"2",341,6,6,6,0,0.4,0.046875,0.763414241015152
"3",378243,0,0,0,0,0,0.1,0.335260088051369
"4",343,0,0,0,0,0,0.1,0.335260088051369
"5",1093,2,2,2,0,0,0.0342205323193916,0.061545881555982
"6",344,6,6,6,4,0.4,0.0502793296089385,0.425281357197889
"7",1094,0,0,0,0,0,0.1,0.335260088051369
"8",338,0,0,0,0,0,0.1,0.335260088051369
"9",346,6,6,6,3,0.4,0.0491803278688525,0.589474470546346
"10",447709,0,0,0,0,0,0.1,0.335260088051369
