"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"2",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"3",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"4",14,14,14,0,0.241758241758242,0.0269736842105263,0.205917083702214,0.0292222763807963
"5",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"6",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"7",14,14,14,3,0.241758241758242,0.0271523178807947,1,0.0554902291449969
"8",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"9",14,14,14,3,0.241758241758242,0.0271343481138319,0.966310490016803,0.0475919650846922
"10",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"11",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"12",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"13",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"14",8,8,8,0,0.428571428571429,0.0251225490196078,0.365137123712328,0.0290608208131436
"15",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"16",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"17",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"18",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"19",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"20",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"21",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"22",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"23",8,8,8,0,0.428571428571429,0.0270627062706271,0.00546482376856533,0.023344512219991
"24",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"25",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"26",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"27",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"28",18,18,18,6,0.0784313725490196,0.0271164021164021,0.365654004002375,0.022333337586922
"29",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"30",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"31",8,8,8,9,0.428571428571429,0.0271523178807947,0.000747950261495723,0.0222751755705645
"32",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"33",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"34",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"35",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"36",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"37",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"38",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"39",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"40",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"41",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
"42",0,0,0,0,0,0.0238095238095238,0.000633270886899358,0.0220194766628255
