"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
"2",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
"3",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
"4",6,6,6,2,0.266666666666667,0.114942528735632,0.0651927605345246,0.0906167611745987
"5",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
"6",8,8,8,0,0.142857142857143,0.099009900990099,0.979096608124571,0.155509773846789
"7",4,4,4,2,0.333333333333333,0.114942528735632,0.0213478818081288,0.0850988962119676
"8",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
"9",14,14,14,0,0.021978021978022,0.112359550561798,1,0.0952096010536696
"10",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
"11",0,0,0,0,0,0.0909090909090909,0.0078377493077028,0.081937852530425
