"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",9,4,4,4,1,0.333333333333333,0.0882352941176471,0.371297496690546
"2",2624,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"3",1580,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"4",20,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"5",2679,4,4,4,0,0.333333333333333,0.0869565217391304,0.961476548737518
"6",395088,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"7",712,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"8",710,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"9",2628,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"10",2626,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"11",714,0,0,0,0,0,0.0769230769230769,0.0414399060493413
"12",4,4,4,4,0,0.333333333333333,0.0857142857142857,1
"13",433476,0,0,0,0,0,0.0769230769230769,0.0414399060493413
