"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1082,0,0,0,0,0,0.03125,0.499999998217586
"2",273,2,2,2,0,0,0.0225618631732169,1
"3",371,4,4,4,1,0.333333333333333,0.0331550802139037,5.15003965383482e-05
"4",1635,0,0,0,0,0,0.03125,0.499999998217586
"5",446729,0,0,0,0,0,0.03125,0.499999998217586
"6",348,2,2,2,0,0,0.0225618631732169,0.999999996102568
"7",446954,0,0,0,0,0,0.03125,0.499999998217586
"8",380768,0,0,0,0,0,0.03125,0.499999998217586
"9",380771,0,0,0,0,0,0.03125,0.499999998217586
"10",446956,0,0,0,0,0,0.03125,0.499999998217586
"11",380783,0,0,0,0,0,0.03125,0.499999998217586
"12",368,0,0,0,0,0,0.03125,0.499999998217586
"13",380784,0,0,0,0,0,0.03125,0.499999998217586
"14",380797,0,0,0,0,0,0.03125,0.499999998217586
"15",380799,0,0,0,0,0,0.03125,0.499999998217586
"16",369,4,4,4,0,0.333333333333333,0.0330843116328709,4.54476634009153e-05
"17",446957,0,0,0,0,0,0.03125,0.499999998217586
"18",380827,0,0,0,0,0,0.03125,0.499999998217586
"19",462,0,0,0,0,0,0.03125,0.499999998217586
"20",433088,0,0,0,0,0,0.03125,0.499999998217586
"21",380968,0,0,0,0,0,0.03125,0.499999998217586
"22",1822,0,0,0,0,0,0.03125,0.499999998217586
"23",380983,0,0,0,0,0,0.03125,0.499999998217586
"24",381200,0,0,0,0,0,0.03125,0.499999998217586
"25",370,4,4,4,0,0.333333333333333,0.0329787234042553,4.47105875976519e-05
"26",447272,0,0,0,0,0,0.03125,0.499999998217586
"27",383677,0,0,0,0,0,0.03125,0.499999998217586
"28",432947,0,0,0,0,0,0.03125,0.499999998217586
"29",92,0,0,0,0,0,0.03125,0.499999998217586
"30",447528,0,0,0,0,0,0.03125,0.499999998217586
"31",396078,0,0,0,0,0,0.03125,0.499999998217586
"32",399275,0,0,0,0,0,0.03125,0.499999998217586
