"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"2",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"3",10,10,10,5,0.133333333333333,0.00592300098716683,1,0.123004122690723
"4",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"5",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"6",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"7",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"8",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"9",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"10",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"11",10,10,10,5,0.222222222222222,0.00596718050721034,0.153922062848826,0.062809099644179
"12",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"13",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"14",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"15",2,2,2,0,0,0.00111229549983779,0.987784666352076,0.0771023467141714
"16",4,4,4,0,0.333333333333333,0.00594500866980431,0.0232849637421585,0.0343118120313449
"17",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"18",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"19",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"20",6,6,6,4,0.266666666666667,0.00598802395209581,0.00441212950094929,0.0341475834182562
"21",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"22",6,6,6,4,0.266666666666667,0.00598802395209581,0.00441213042084049,0.0341475834182562
"23",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
"24",6,6,6,1,0.266666666666667,0.00597907324364723,0.00202904602673006,0.0379356653395538
"25",0,0,0,0,0,0.04,0.00113165107930602,0.0331412103746398
