"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",2,2,2,0,0,0.0203908241291419,0,0.0182866817621175
"2",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"3",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"4",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"5",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"6",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"7",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"8",10,10,10,18,0.0444444444444444,0.0205128205128205,0.500131762413346,0.0549834929779619
"9",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"10",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"11",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"12",4,4,4,16,0.333333333333333,0.0208604954367666,0.235553342942699,0.0264299000482051
"13",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"14",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"15",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"16",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"17",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"18",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"19",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"20",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"21",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"22",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"23",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"24",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"25",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"26",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"27",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"28",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"29",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"30",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"31",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"32",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"33",2,2,2,0,0,0.0203908241291419,0,0.0182866817621175
"34",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"35",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"36",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"37",6,6,6,13,0.266666666666667,0.0201426772975241,0.0670522800066209,0.0195782514320101
"38",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"39",4,4,4,0,0.333333333333333,0.0200250312891114,0.603793725901409,0.0280259787515123
"40",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"41",4,4,4,0,0.333333333333333,0.0200250312891114,0.603793637554232,0.0280259787515123
"42",10,10,10,15,0.133333333333333,0.0205831903945112,1,0.0693463527524458
"43",2,2,2,0,0,0.0203908241291419,0,0.0182866817621175
"44",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"45",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"46",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"47",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"48",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
"49",0,0,0,0,0,0.0204081632653061,0.046568818833142,0.01796875
