"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379027,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"2",433468,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"3",37,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"4",65,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"5",378243,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"6",46,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"7",384701,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"8",68,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"9",36,4,4,4,0,0,0.0222222222222222,1
"10",85,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"11",62,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"12",45,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"13",54,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"14",60,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"15",38,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"16",44,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"17",47,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"18",51,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"19",392062,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"20",43,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"21",55,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"22",48,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"23",59,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"24",50,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"25",52,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"26",56,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"27",392085,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"28",64,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"29",40,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"30",67,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"31",3170,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"32",69,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"33",445372,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"34",392525,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"35",398693,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"36",88,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"37",87,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"38",90,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"39",86,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"40",94773,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"41",140635,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"42",91,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"43",378226,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"44",81,0,0,0,0,0,0.0222222222222222,0.0108136398747502
"45",429743,0,0,0,0,0,0.0222222222222222,0.0108136398747502
