"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"2",611,12,12,12,0,0.0909090909090909,0.0156918687589158,0.0578488303381782
"3",378327,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"4",199,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"5",273,12,12,12,0,0.0909090909090909,0.0153203342618384,0.972376603427935
"6",1587,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"7",460,38,38,38,3,0.0085348506401138,0.0157217722725107,1
"8",2967,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"9",413,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"10",379027,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"11",379036,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"12",379793,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"13",668,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"14",444879,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"15",446954,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"16",380752,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"17",380768,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"18",380789,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"19",380805,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"20",380875,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"21",462,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"22",380890,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"23",829,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"24",433088,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"25",381171,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"26",1626,22,22,22,5,0.025974025974026,0.0157255182273052,0.0829678973327614
"27",381180,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"28",370,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"29",194325,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"30",381449,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"31",2569,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"32",382329,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"33",378243,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"34",444666,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"35",432947,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"36",447385,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"37",385978,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"38",380991,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"39",386001,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"40",386170,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"41",447599,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"42",447680,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"43",447894,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"44",447895,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"45",447896,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"46",389199,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"47",447897,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"48",447898,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"49",447900,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"50",434791,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"51",1463,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"52",447356,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"53",399827,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"54",1633,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"55",406922,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"56",410064,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"57",452119,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"58",445664,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"59",443654,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"60",452127,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"61",452128,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"62",444167,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"63",433826,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"64",426170,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"65",452145,0,0,0,0,0,0.0149253731343284,0.0493427203561534
"66",2313,4,4,4,0,0,0.0157105451083075,0
"67",456195,0,0,0,0,0,0.0149253731343284,0.0493427203561534
