"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"2",168,168,168,10.3005655746042,0.0414884516680924,0.00750452478700393,0.000443731498701902,0.00263838209787783
"3",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"4",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"5",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"6",440,440,440,58.9363655839195,0.00890453510043487,0.00750618156128577,0.0320012529840557,0.0111463677220301
"7",32,32,32,0,0.233870967741935,0.00749327808877331,5.65519555496192e-05,0.0026234630342578
"8",14,14,14,0.1,0.21978021978022,0.00749393872603042,1.27401146429231e-06,0.00259138156355436
"9",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"10",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"11",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"12",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"13",100,100,100,8.17021064171911,0.145858585858586,0.00750353107344633,0.000423998213343931,0.00264459310767062
"14",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"15",294,294,294,39.6094889654104,0.0206171205683639,0.00750419351990818,0.097097499949892,0.0200692184870911
"16",450,450,450,75.5036089930276,0.00875030932937392,0.00750452478700393,1,0.157117579648289
"17",18,18,18,0,0.352941176470588,0.00749096677535913,2.36668728890917e-06,0.00263945567375142
"18",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"19",246,246,246,54.438576936826,0.0210386593661855,0.00750618156128577,0.000266308716339724,0.00315893451842018
"20",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"21",226,226,226,57.1138302669971,0.0339036381514258,0.00750618156128577,0.00194498385641011,0.00348599966941358
"22",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"23",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"24",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"25",120,120,120,0,0.103641456582633,0.00749459947978662,0.354939605741196,0.0494945304776127
"26",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"27",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"28",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"29",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"30",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"31",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"32",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"33",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"34",256,256,256,4.35087216704864,0.0270833333333333,0.00749757431419247,0.85582484970552,0.12166025288101
"35",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"36",164,164,164,0,0.0402513841089331,0.00749294781382228,0.0244123933403494,0.00558196898662322
"37",234,234,234,0,0.030299695535747,0.00749856645053152,0.300601025744934,0.0435904688618033
"38",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"39",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"40",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"41",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"42",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"43",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"44",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"45",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"46",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"47",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"48",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"49",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"50",130,130,130,0,0.0973166368515206,0.00746629188809346,0.439245979639959,0.0568501808151923
"51",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"52",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"53",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"54",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"55",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"56",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"57",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"58",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"59",240,240,240,21.7815505843772,0.0301255230125523,0.00750485608334805,0.0752620917938251,0.0127979289284852
"60",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"61",70,70,70,26.8623721624872,0.188819875776398,0.00750518740894442,5.04858228016009e-05,0.00256052266430305
"62",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"63",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"64",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"65",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"66",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"67",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"68",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"69",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"70",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"71",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
"72",0,0,0,0,0,0.00584795321637427,3.05879472253296e-08,0.00255102040817029
