"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",10,10,10,1,0.444444444444444,0.0761421319796954,0.957737589130388,0.0948147715526304
"2",10,10,10,0,0.444444444444444,0.0738916256157636,0.292159112338272,0.0716878439946239
"3",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"4",10,10,10,7,0.444444444444444,0.077720207253886,0.13716223808749,0.0577517971136476
"5",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"6",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"7",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"8",10,10,10,3,0.444444444444444,0.0769230769230769,0.197789946303051,0.0627847169802504
"9",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"10",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"11",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"12",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"13",10,10,10,0,0.444444444444444,0.0666666666666667,0.669096586251299,0.103609681434629
"14",10,10,10,0,0.444444444444444,0.0612244897959184,1,0.119989486796559
"15",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
"16",0,0,0,0,0,0.0625,0.124788082514329,0.048936170212766
