"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",2,2,2,0,0,0.0552147239263804,1,0.0849256900212314
"2",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"3",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"4",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"5",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"6",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"7",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"8",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"9",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"10",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"11",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"12",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"13",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"14",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"15",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"16",2,2,2,0,0,0.0552147239263804,0.999978001537999,0.0849256900212314
"17",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"18",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
"19",0,0,0,0,0,0.0526315789473684,0.500001131269923,0.0488322717622081
