"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"2",22,22,22,1.25,0.147186147186147,0.0395408163265306,0.0272223681778594,0.0367455274501877
"3",20,20,20,4.5,0.252631578947368,0.0308764940239044,0.0429015493366695,0.0302781224390108
"4",28,28,28,12,0.153439153439153,0.0396419437340153,0.34303292407088,0.0334341074786378
"5",30,30,30,7.1547619047619,0.105747126436782,0.0395913154533844,0.227223300311893,0.0369381699390725
"6",6,6,6,0,0,0.037394451145959,0.000188068328645033,0.0289772701615389
"7",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"8",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"9",50,50,50,0,0.0604081632653061,0.037394451145959,0.999999999986252,0.0425754278043185
"10",22,22,22,0,0.268398268398268,0.0240683229813665,0.125506182540264,0.0323425298061019
"11",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"12",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"13",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"14",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"15",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"16",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"17",20,20,20,4.5,0.252631578947368,0.0308764940239044,0.0429015493338309,0.0302781224390108
"18",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"19",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"20",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"21",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"22",50,50,50,0,0.0604081632653061,0.037394451145959,1,0.0425754278043185
"23",28,28,28,12,0.153439153439153,0.0396419437340153,0.343032924071922,0.0334341074786378
"24",30,30,30,7.1547619047619,0.105747126436782,0.0395913154533844,0.227223300323785,0.0369381699390725
"25",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"26",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"27",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"28",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"29",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"30",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"31",0,0,0,0,0,0.03125,3.1344723111717e-05,0.028927242366051
"32",30,30,30,7.1547619047619,0.105747126436782,0.0395913154533844,0.227223300320182,0.0369381699390725
