"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",611,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"2",199,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"3",1082,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"4",273,4,4,4,0,0.333333333333333,0.0154711673699015,1
"5",371,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"6",1635,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"7",379793,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"8",379900,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"9",348,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"10",380062,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"11",380730,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"12",380733,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"13",380743,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"14",380749,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"15",446954,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"16",380751,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"17",380752,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"18",380759,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"19",380760,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"20",380761,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"21",380768,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"22",380771,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"23",446956,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"24",380797,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"25",369,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"26",380805,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"27",446957,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"28",380826,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"29",380827,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"30",462,6,6,6,2,0.133333333333333,0.0155586987270156,0.991674293173284
"31",380890,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"32",380921,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"33",380926,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"34",433088,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"35",446963,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"36",380983,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"37",381004,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"38",381180,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"39",381280,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"40",458,4,4,4,2,0.333333333333333,0.0155586987270156,0.0497557244598917
"41",1632,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"42",2034,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"43",465,2,2,2,0,0,0.0155513666352498,0
"44",379681,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"45",1831,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"46",447272,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"47",383677,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"48",432947,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"49",383808,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"50",383961,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"51",381449,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"52",2315,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"53",386573,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"54",447680,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"55",1634,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"56",388687,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"57",309802,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"58",391599,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"59",395260,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"60",395360,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"61",395362,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"62",466,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"63",399789,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"64",399827,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"65",399834,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"66",399867,0,0,0,0,0,0.0149253731343284,0.0260435324778921
"67",1633,0,0,0,0,0,0.0149253731343284,0.0260435324778921
