"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",22,22,22,12.3333333333333,0.38961038961039,0.123287671232877,0.0635730373745021,0.0415642748225269
"2",0,0,0,0,0,0.0526315789473684,0.000514801031538848,0.0353586175910654
"3",0,0,0,0,0,0.0526315789473684,0.000514801031538848,0.0353586175910654
"4",18,18,18,24.75,0.405228758169935,0.130434782608696,0.00470690651216975,0.0377856000505248
"5",26,26,26,0,0.283076923076923,0.0833333333333333,0.785433067088605,0.0897150646426678
"6",0,0,0,0,0,0.0526315789473684,0.000514801031538848,0.0353586175910654
"7",16,16,16,0,0.316666666666667,0.107142857142857,0.149292041702128,0.0416930956037318
"8",24,24,24,10.8333333333333,0.333333333333333,0.125,0.836413323800653,0.0817272085072251
"9",0,0,0,0,0,0.0526315789473684,0.000514801031538848,0.0353586175910654
"10",40,40,40,36,0.146153846153846,0.125,1,0.06949585217082
"11",18,18,18,0,0.405228758169935,0.113924050632911,0.366612930002193,0.0489055844997334
"12",16,16,16,0.25,0.416666666666667,0.116883116883117,0.0133438011931123,0.0412502744188445
"13",16,16,16,0.25,0.416666666666667,0.116883116883117,0.013343801456242,0.0412502744188445
"14",0,0,0,0,0,0.0526315789473684,0.000514801031538848,0.0353586175910654
"15",24,24,24,10.8333333333333,0.333333333333333,0.125,0.836413323863859,0.0817272085072251
"16",18,18,18,24.75,0.405228758169935,0.130434782608696,0.00470690642117554,0.0377856000505248
"17",16,16,16,0,0.316666666666667,0.107142857142857,0.149292041912974,0.0416930956037318
"18",26,26,26,0,0.283076923076923,0.0833333333333333,0.785433067240129,0.0897150646426678
"19",24,24,24,0,0.311594202898551,0.0865384615384615,0.998693428348984,0.0788987141056051
