"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"2",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"3",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"4",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"5",20,20,20,2,0.0105263157894737,0.0181413112667091,1,0.0195758035059983
"6",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"7",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"8",6,6,6,2,0.133333333333333,0.0181413112667091,0,0.0306099352390047
"9",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"10",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"11",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"12",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"13",2,2,2,0,0,0.0180608365019011,0,0.0243326066366157
"14",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"15",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"16",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"17",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"18",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"19",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"20",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"21",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"22",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"23",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"24",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"25",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"26",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"27",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"28",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"29",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"30",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"31",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"32",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"33",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"34",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"35",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"36",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"37",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"38",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"39",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"40",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"41",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"42",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"43",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"44",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"45",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"46",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"47",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"48",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"49",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"50",8,8,8,0,0.0714285714285714,0.0181297709923664,0.150426486458503,0.0213114042533062
"51",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"52",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"53",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"54",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"55",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"56",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"57",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
"58",0,0,0,0,0,0.0172413793103448,0.0609047862464001,0.0167438935252792
