"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",22,22,22,1.71111111111111,0.38961038961039,0.0150316455696203,0.00112845016236161,0.00914437771046859
"2",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"3",22,22,22,94.839578134284,0.380952380952381,0.0150841536995872,0.000430248166085774,0.00913727869040809
"4",46,46,46,37.2401298701299,0.0830917874396135,0.0150554675118859,0.00269109703060728,0.00919770997706363
"5",20,20,20,67.311108564638,0.294736842105263,0.015100937847719,0.000505878323611861,0.0100932355851392
"6",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"7",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"8",60,60,60,76.8378040913335,0.16045197740113,0.0150817590093666,0.0835513943352938,0.0134713027456091
"9",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"10",4,4,4,6,0.333333333333333,0.0150650174437044,1.15183436268758e-05,0.00914682000275334
"11",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"12",140,140,140,153.067521432816,0.0314491264131552,0.0150650174437044,1,0.0502813099142865
"13",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"14",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"15",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"16",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"17",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"18",30,30,30,32.5072727272727,0.367816091954023,0.015045929680076,0.0489573468356439,0.0104495682491176
"19",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"20",46,46,46,26.7328571428571,0.243478260869565,0.0150697969543147,0.654121758735577,0.0213799941059953
"21",60,60,60,30.08,0.168361581920904,0.0149818640592966,0.926245415518307,0.0336100261791364
"22",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"23",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"24",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
"25",0,0,0,0,0,0.0104166666666667,0.000307611880791261,0.00911336740172998
