"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"2",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"3",2,2,2,0,0,0.00632911392405063,5.31656256768549e-09,0.0039191262638869
"4",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"5",44,44,44,28,0.0782241014799154,0.00634612513065552,0.321895553709794,0.0311458528077913
"6",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"7",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"8",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"9",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"10",34,34,34,0,0.128342245989305,0.00631664994612269,0.543286942765332,0.0445492902679793
"11",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"12",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"13",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"14",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"15",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"16",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"17",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"18",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"19",18,18,18,4,0.366013071895425,0.00634470403821751,0.00177023578778087,0.0044343614750052
"20",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"21",38,38,38,23,0.102418207681366,0.00634186376184436,0.00348476447317404,0.00479293546367276
"22",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"23",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"24",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"25",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"26",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"27",32,32,32,22,0.157258064516129,0.00633926240817392,1,0.106710559727071
"28",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"29",6,6,6,0,0.4,0.00631618056845625,0.000123230948053941,0.00395605928322176
"30",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"31",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"32",16,16,16,0,0.35,0.00632346377027228,0.0066745299333771,0.00440306092262811
"33",54,54,54,54,0.0545073375262055,0.00634802091112771,0.742000426135347,0.0647931420970666
"34",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"35",6,6,6,41,0.4,0.00634565136244868,2.34162293022538e-05,0.00390775607580716
"36",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"37",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"38",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"39",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"40",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"41",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"42",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"43",28,28,28,0,0.206349206349206,0.0063425735925083,0.684632345263133,0.0580572875246506
"44",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"45",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"46",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"47",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"48",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"49",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"50",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"51",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"52",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
"53",0,0,0,0,0,0.00584795321637427,4.65061608012363e-08,0.00390625000000716
