"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"2",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"3",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"4",24,24,24,19,0.0652173913043478,0.00915157292659676,0.991599764347091,0.0160738972639484
"5",24,24,24,15,0.0942028985507246,0.00910297743220178,1,0.0230133318315224
"6",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"7",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"8",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"9",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"10",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"11",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"12",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"13",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"14",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"15",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"16",6,6,6,0,0.266666666666667,0.00906173305644705,0,0.0124419979369379
"17",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"18",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"19",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"20",4,4,4,0,0,0.00911854103343465,0,0.0101112993156735
"21",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"22",44,44,44,3.5,0.0211416490486258,0.00913155141253686,0.29272562674881,0.0136367815531404
"23",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"24",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"25",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"26",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"27",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"28",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"29",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"30",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"31",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"32",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"33",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"34",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"35",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"36",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"37",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"38",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"39",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"40",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"41",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"42",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"43",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"44",14,14,14,9.5,0.175824175824176,0.00915157292659676,0,0.0170354467452979
"45",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"46",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"47",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"48",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"49",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"50",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
"51",0,0,0,0,0,0.0103092783505155,0.151949679401107,0.00975983985612242
