"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",20,20,20,2,0.0105263157894737,0.0327669902912621,1,0.0629560651047368
"2",4,4,4,0,0.333333333333333,0.030751708428246,0.0446593338685924,0.0405163291110256
"3",4,4,4,2,0.333333333333333,0.0327669902912621,0.0166801995880771,0.0372884100793458
"4",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"5",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"6",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"7",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"8",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"9",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"10",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"11",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"12",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"13",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"14",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"15",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"16",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"17",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"18",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"19",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"20",24,24,24,0,0,0.0320665083135392,0.989347974495689,0.0344746406558138
"21",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"22",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"23",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"24",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"25",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"26",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"27",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
"28",0,0,0,0,0,0.0357142857142857,0.000167119082357629,0.0343651897937116
