"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",16,16,16,17.7222222222222,0.25,0.0265193370165746,0.140594911473706,0.0266812708131413
"2",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"3",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"4",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"5",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"6",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"7",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"8",24,24,24,11,0.210144927536232,0.0262438490978677,0.993009983025533,0.0804279850863717
"9",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"10",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"11",10,10,10,0,0.444444444444444,0.0262008733624454,0.0750218556699035,0.0201971505410044
"12",10,10,10,4.33333333333333,0.4,0.0264462809917355,0.0276151980400304,0.0180326343982961
"13",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"14",2,2,2,0,0,0.0231772090777402,0.0409447121671309,0.0181214718084503
"15",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"16",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"17",16,16,16,2.33333333333333,0.333333333333333,0.0263736263736264,0.298097161175251,0.0318428468250879
"18",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"19",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"20",14,14,14,20.3333333333333,0.351648351648352,0.0264754550468836,0.0498658434489756,0.0192909664968288
"21",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"22",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"23",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"24",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"25",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"26",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"27",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"28",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"29",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"30",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"31",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"32",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"33",8,8,8,25.1111111111111,0.357142857142857,0.0264754550468836,0.00478640010780417,0.0174201624906967
"34",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"35",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"36",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"37",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"38",8,8,8,0,0.357142857142857,0.0262582056892779,0.0147374656617373,0.017864996136288
"39",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"40",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"41",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"42",22,22,22,0,0.251082251082251,0.0263157894736842,1,0.0726586393144507
"43",16,16,16,17.7222222222222,0.25,0.0265193370165746,0.140594896660423,0.0266812708131413
"44",8,8,8,0,0.357142857142857,0.0262582056892779,0.0147374599024712,0.017864996136288
"45",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"46",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"47",10,10,10,0,0.444444444444444,0.0263591433278418,0.0368589563173534,0.0186722856978182
"48",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
"49",0,0,0,0,0,0.0204081632653061,0.0204723597766416,0.0170623145400593
