"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"2",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"3",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"4",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"5",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"6",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"7",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"8",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"9",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"10",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"11",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"12",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"13",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"14",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"15",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"16",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"17",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"18",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"19",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"20",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"21",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"22",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"23",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"24",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"25",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"26",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"27",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"28",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"29",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"30",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"31",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"32",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"33",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"34",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"35",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"36",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"37",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"38",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"39",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"40",2,2,2,0,0,0.00563928050559067,0.733629788240305,0.0241726475279107
"41",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"42",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"43",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"44",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"45",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"46",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"47",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"48",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"49",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"50",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"51",4,4,4,1,0,0.00728826338275949,1,0.0368819776714514
"52",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"53",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"54",2,2,2,0,0,0.00563928050559067,0.73363008065749,0.0241726475279107
"55",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"56",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"57",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"58",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
"59",0,0,0,0,0,0.0169491525423729,0.250001713252769,0.0163352272727273
