"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",517,44,44,44,0,0.0211416490486258,0.0273972602739726,0.416163208838206
"2",1033,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"3",434144,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"4",379027,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"5",379028,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"6",444954,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"7",379030,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"8",379031,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"9",379033,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"10",379034,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"11",379036,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"12",379039,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"13",446729,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"14",379041,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"15",379044,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"16",379049,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"17",379065,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"18",379086,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"19",379110,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"20",434330,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"21",379145,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"22",379228,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"23",379245,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"24",379303,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"25",379405,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"26",379483,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"27",446828,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"28",380216,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"29",433031,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"30",623,52,52,52,0,0.0226244343891403,0.0275229357798165,0.560408368297062
"31",2569,56,56,56,9,0.0194805194805195,0.0275771503611294,0.177649193291233
"32",388273,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"33",2735,28,28,28,16.4,0.0529100529100529,0.0276134122287968,0.0200780629083796
"34",390067,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"35",820,40,40,40,0,0.0256410256410256,0.0270793036750484,1
"36",434099,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"37",448015,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"38",433128,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"39",378243,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"40",448770,0,0,0,0,0,0.0232558139534884,0.000199116407149481
"41",3295,10,10,10,0,0.266666666666667,0.0274151436031332,0.000788378890773633
"42",2740,22,22,22,0,0.12987012987013,0.0273972602739726,0.0672974243202143
"43",2737,12,12,12,5,0.181818181818182,0.0275049115913556,0.00169413585879636
