"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379027,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"2",433468,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"3",37,160,160,160,61.9462070331561,0.0632075471698113,0.0728476821192053,1
"4",65,8,8,8,0,0.214285714285714,0.0691823899371069,0.000606582707348138
"5",378243,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"6",46,18,18,18,47.2570140434457,0.470588235294118,0.0729684908789386,5.95077028347564e-05
"7",384701,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"8",68,120,120,120,123.990606529787,0.0966386554621849,0.0745762711864407,0.0224513062610156
"9",36,122,122,122,73.4853071503092,0.0991735537190083,0.0729684908789386,0.0440447461192841
"10",85,52,52,52,38.1401223926479,0.297134238310709,0.0707395498392283,0.00532671468427399
"11",62,84,84,84,0,0.220883534136546,0.0702875399361022,0.874828338931402
"12",45,74,74,74,10,0.2761940022214,0.0702875399361022,0.455387162961632
"13",54,154,154,154,27.8984316337257,0.065359477124183,0.0722495894909688,0.376518450571654
"14",60,72,72,72,0,0.282472613458529,0.0698412698412698,0.542859943490433
"15",38,128,128,128,80.494966187924,0.0910433070866142,0.0740740740740741,0.466169414769949
"16",44,112,112,112,58.2706471617664,0.107786357786358,0.0724876441515651,0.479639809850325
"17",47,18,18,18,47.2570140434457,0.470588235294118,0.0729684908789386,5.95077027715788e-05
"18",51,80,80,80,4.81524547803618,0.243670886075949,0.0700636942675159,0.307372528739875
"19",392062,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"20",43,82,82,82,0,0.235471243601325,0.0660660660660661,0.18633017899599
"21",55,80,80,80,0.603255813953488,0.243670886075949,0.0704,0.0829528582876735
"22",48,68,68,68,48.5694117323749,0.306409130816506,0.0734557595993322,0.0304793010240175
"23",59,48,48,48,0,0.368794326241135,0.0667678300455235,0.0263134251691198
"24",50,162,162,162,4.17203574073771,0.0616517138256269,0.0715447154471545,0.713737434110372
"25",52,68,68,68,0,0.298507462686567,0.0680061823802164,0.282894259738002
"26",56,140,140,140,19.297616822503,0.0750256937307297,0.0723684210526316,0.187316357828409
"27",392085,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"28",64,70,70,70,0,0.290683229813665,0.0630372492836676,0.161283129263525
"29",40,66,66,66,6.07142857142857,0.28997668997669,0.0702875399361022,0.479112841502946
"30",67,26,26,26,108.598162560953,0.406153846153846,0.0735785953177258,0.000342585503471346
"31",3170,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"32",69,68,68,68,0,0.291483757682177,0.0652818991097923,0.0283747217208968
"33",445372,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"34",392525,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"35",398693,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
"36",88,42,42,42,26.1415784444389,0.313588850174216,0.0724876441515651,0.0036050267784915
"37",87,62,62,62,24.4035087719298,0.284505552617663,0.0716612377850163,0.0108559857137072
"38",90,76,76,76,0,0.262456140350877,0.0603566529492455,0.091869358763446
"39",86,78,78,78,12.4372250937468,0.256410256410256,0.0716612377850163,0.0492186000877001
"40",94773,72,72,72,0,0.280125195618153,0.0676923076923077,0.0502720137125695
"41",140635,66,66,66,54.7966988636762,0.317016317016317,0.0721311475409836,0.0117347741241191
"42",91,116,116,116,61.1862765365959,0.101949025487256,0.0735785953177258,0.055844730329755
"43",378226,76,76,76,0,0.262456140350877,0.0606060606060606,0.0540952896204523
"44",81,60,60,60,0,0.334463276836158,0.0568475452196382,0.0583596323077161
"45",429743,0,0,0,0,0,0.0222222222222222,1.09984992218218e-05
