"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,14,14,14,0,0.197802197802198,0.0975609756097561,1
"2",378243,0,0,0,0,0,0.0769230769230769,0.0889972061631864
"3",934,0,0,0,0,0,0.0769230769230769,0.0889972061631864
"4",406,16,16,16,0,0.05,0.122448979591837,0.84074858825716
"5",403,14,14,14,1.8,0.197802197802198,0.127659574468085,0.943681637752726
"6",384502,0,0,0,0,0,0.0769230769230769,0.0889972061631864
"7",565,0,0,0,0,0,0.0769230769230769,0.0889972061631864
"8",401,12,12,12,6,0.212121212121212,0.129032258064516,0.457872800122314
"9",384503,0,0,0,0,0,0.0769230769230769,0.0889972061631864
"10",564,8,8,8,4,0.357142857142857,0.129032258064516,0.186165656198986
"11",1466,6,6,6,2,0.4,0.127659574468085,0.0918306956770158
"12",568,0,0,0,0,0,0.0769230769230769,0.0889972061631864
"13",567,6,6,6,5.8,0.4,0.129032258064516,0.0693103537526237
