"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"2",14,14,14,6,0.153846153846154,0.0324232081911263,0.329038929932128,0.0603285178117928
"3",10,10,10,0,0.266666666666667,0.0278592375366569,0.112236334247693,0.0492054872261234
"4",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"5",14,14,14,0,0.021978021978022,0.0251322751322751,0.0280655590375156,0.0489350565026018
"6",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"7",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"8",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"9",10,10,10,0,0.266666666666667,0.0263157894736842,0.196331792276612,0.0514559963084152
"10",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"11",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"12",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"13",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"14",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"15",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"16",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"17",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
"18",30,30,30,4,0.032183908045977,0.032312925170068,1,0.113972969110279
"19",10,10,10,7,0.266666666666667,0.0324232081911263,0.0860040566322751,0.0458199303339884
"20",0,0,0,0,0,0.05,0.00474613448070009,0.0450201459076285
