"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",20,20,20,0,0.221052631578947,0.0205186662866914,0.0651764703862749,0.0161563149267459
"2",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"3",42,42,42,51.0387596899225,0.220673635307782,0.0206008583690987,0.0362327663815281,0.0186557565973738
"4",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"5",76,76,76,28.5864525655223,0.087719298245614,0.0206244629046119,0.709454282470421,0.035771842590008
"6",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"7",14,14,14,1,0.43956043956044,0.0188778185631883,0.000243724088231794,0.0112565056018043
"8",14,14,14,26,0.461538461538462,0.0199225235196458,0.0013465326244932,0.0112147167021273
"9",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"10",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"11",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"12",20,20,20,0,0.336842105263158,0.0130624092888244,1,0.0429472289064348
"13",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"14",24,24,24,2.26319675156884,0.471014492753623,0.0205714285714286,0.000712042488662268,0.0113809447343111
"15",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"16",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"17",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"18",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"19",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"20",6,6,6,0,0.4,0.020460358056266,2.95102755975694e-05,0.011117895758979
"21",60,60,60,54.3725660304608,0.132203389830508,0.0206599713055954,0.0204059884732579,0.0255543053757069
"22",60,60,60,54.3725660304608,0.132203389830508,0.0206599713055954,0.020405988473258,0.0246400910269004
"23",30,30,30,4.7,0.377011494252874,0.0192616372391653,0.00198836110101543,0.0156421554021098
"24",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"25",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"26",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"27",12,12,12,0,0.454545454545455,0.0203792810642513,5.72157351711522e-06,0.0111665266144761
"28",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"29",6,6,6,0,0.4,0.0185806451612903,5.58987361231688e-05,0.0112628311797842
"30",56,56,56,42.2242538367385,0.112987012987013,0.0206599713055954,0.00151360760553431,0.0186923062545396
"31",78,78,78,106.698841916957,0.0845820845820846,0.0206599713055954,0.0302113140889332,0.0230771503489587
"32",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"33",56,56,56,42.2242538367385,0.112987012987013,0.0206599713055954,0.00151360760553447,0.0187110773268549
"34",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"35",6,6,6,0.428571428571429,0.4,0.0205303678357571,4.62419435477338e-08,0.0111285732874558
"36",42,42,42,22.677519379845,0.232288037166086,0.020501138952164,0.0556559855806599,0.0323271435338944
"37",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"38",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
"39",0,0,0,0,0,0.0136986301369863,4.93131507358148e-09,0.0111143945443607
