"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,22,22,22,9,0.025974025974026,0.173076923076923,1
"2",378235,0,0,0,0,0,0.1,2.31091338825637e-06
"3",378243,0,0,0,0,0,0.1,2.31091338825637e-06
"4",415,14,14,14,11,0.043956043956044,0.176470588235294,0.0164519515440929
"5",2340,6,6,6,5,0.266666666666667,0.166666666666667,0.00254475972785776
"6",1554,4,4,4,0,0.333333333333333,0.152542372881356,0.00112950330695869
"7",1534,2,2,2,0,0,0.157894736842105,0.000282185784727387
"8",447392,0,0,0,0,0,0.1,2.31091338825637e-06
"9",2262,2,2,2,0,0,0.0927835051546392,0.00253984016479352
"10",543,6,6,6,0,0.133333333333333,0.118421052631579,0.652485266590443
