"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",381995,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"2",447100,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"3",388822,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"4",388823,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"5",433815,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"6",388825,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"7",388826,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"8",388827,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"9",388828,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"10",388829,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"11",388830,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"12",433814,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"13",388833,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"14",388834,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"15",388835,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"16",388836,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"17",447839,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"18",388838,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"19",388841,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"20",388844,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"21",388845,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"22",388847,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"23",388849,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"24",388850,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"25",388851,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"26",388852,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"27",388853,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"28",388854,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"29",388856,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"30",388859,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"31",388860,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"32",388864,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"33",1862,10,10,10,0,0,0.0144927536231884,1
"34",388866,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"35",388867,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"36",388871,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"37",388873,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"38",388874,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"39",388875,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"40",388878,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"41",388880,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"42",388882,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"43",388883,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"44",388884,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"45",388895,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"46",447848,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"47",388900,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"48",406040,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"49",408484,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"50",1659,10,10,10,0,0,0.0144927536231884,0.217082278814584
"51",388881,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"52",420538,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"53",425153,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"54",425154,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"55",425155,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"56",425159,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"57",425164,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"58",425170,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"59",425183,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"60",425189,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"61",425193,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"62",420421,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"63",425200,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"64",425202,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"65",425203,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"66",425207,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"67",425221,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"68",447052,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"69",425247,0,0,0,0,0,0.0142857142857143,0.000981831166009415
"70",425259,0,0,0,0,0,0.0142857142857143,0.000981831166009415
